order_id,item_id,quantity,total_price
582,176,2,106
582,191,3,297
582,228,1,282
583,73,3,495
583,33,2,428
583,172,3,867
584,200,2,326
584,221,3,705
584,23,1,71
585,156,1,139
585,206,1,274
585,93,3,246
586,153,1,170
586,96,3,696
586,198,1,275
587,27,2,408
587,196,2,128
587,217,1,154
588,35,1,193
588,13,1,75
588,10,1,140
589,76,3,414
589,228,2,564
589,69,3,618
590,2,3,714
590,64,1,70
590,236,2,262
591,14,1,218
591,72,3,750
591,65,3,813
592,92,3,660
592,48,1,286
592,77,3,780
593,60,2,436
593,0,3,603
593,177,3,501
594,120,2,378
594,218,3,663
594,94,2,582
595,250,3,297
595,245,1,255
595,21,2,396
596,176,3,159
596,179,2,394
596,3,2,494
597,169,2,254
597,98,2,498
597,203,2,576
598,186,1,104
598,83,3,864
598,223,2,482
599,88,1,145
599,50,1,159
599,244,1,273
600,83,3,864
600,119,3,768
600,247,3,267
601,138,1,79
601,136,2,444
601,77,2,520
602,51,2,542
602,67,2,468
602,176,3,159
603,246,1,93
603,192,3,669
603,105,2,346
604,147,2,512
604,5,1,294
604,127,1,67
605,135,1,125
605,14,2,436
605,78,1,185
606,135,2,250
606,130,3,666
606,192,3,669
607,87,2,332
607,133,1,54
607,15,3,636
608,154,3,843
608,44,1,263
608,57,2,376
609,236,3,393
609,253,2,246
609,43,3,159
610,241,2,386
610,26,1,125
610,130,1,222
611,17,3,687
611,216,1,166
611,223,3,723
612,205,2,304
612,2,3,714
612,206,1,274
613,176,2,106
613,184,3,723
613,171,1,220
614,197,3,657
614,77,2,520
614,182,1,232
615,40,1,153
615,106,1,108
615,159,1,252
616,247,1,89
616,253,3,369
616,91,3,246
617,32,2,102
617,181,2,478
617,190,2,568
618,138,2,158
618,136,3,666
618,215,3,228
619,31,3,588
619,236,2,262
619,223,1,241
620,103,3,180
620,22,3,417
620,61,3,201
621,224,3,174
621,96,1,232
621,141,3,225
622,117,3,456
622,20,3,291
622,53,2,166
623,117,3,456
623,96,1,232
623,159,3,756
624,22,1,139
624,99,3,657
624,46,3,579
625,170,1,155
625,185,1,188
625,147,3,768
626,222,1,230
626,161,2,156
626,48,1,286
627,27,1,204
627,209,2,374
627,230,3,153
628,6,1,78
628,93,3,246
628,190,3,852
629,201,2,104
629,170,1,155
629,104,1,74
630,94,2,582
630,241,3,579
630,147,2,512
631,127,1,67
631,98,1,249
631,226,1,283
632,77,3,780
632,88,3,435
632,102,1,123
633,108,3,894
633,40,2,306
633,237,2,396
634,94,3,873
634,208,2,380
634,60,1,218
635,52,1,228
635,39,3,519
635,31,1,196
636,20,2,194
636,131,1,121
636,137,3,417
637,252,3,336
637,43,1,53
637,135,2,250
638,136,2,444
638,66,2,568
638,41,2,196
639,9,3,258
639,204,2,598
639,98,2,498
640,141,2,150
640,192,1,223
640,203,2,576
641,36,2,378
641,213,1,264
641,20,2,194
642,211,3,873
642,207,1,155
642,20,2,194
643,180,1,119
643,5,1,294
643,213,1,264
644,114,3,207
644,32,3,153
644,229,1,91
645,204,3,897
645,91,1,82
645,70,1,157
646,54,1,250
646,198,1,275
646,195,3,741
647,68,1,205
647,92,1,220
647,79,1,197
648,110,1,59
648,80,2,588
648,227,2,306
649,199,1,131
649,222,2,460
649,104,3,222
650,39,3,519
650,242,3,573
650,27,2,408
651,106,3,324
651,191,3,297
651,45,2,552
652,188,1,80
652,236,1,131
652,48,3,858
653,217,1,154
653,0,2,402
653,65,2,542
654,7,1,196
654,38,2,308
654,205,2,304
655,161,1,78
655,41,2,196
655,128,2,150
656,127,1,67
656,165,1,284
656,111,2,196
657,241,3,579
657,9,1,86
657,163,2,300
658,196,1,64
658,208,2,380
658,194,1,300
659,96,3,696
659,224,1,58
659,110,2,118
660,225,1,283
660,60,2,436
660,172,2,578
661,249,2,414
661,76,3,414
661,139,1,216
662,136,1,222
662,235,2,476
662,46,1,193
663,57,1,188
663,202,2,474
663,174,2,432
664,29,1,208
664,126,2,378
664,169,2,254
665,35,2,386
665,216,3,498
665,128,3,225
666,31,2,392
666,247,2,178
666,39,2,346
667,69,1,206
667,214,1,89
667,82,2,154
668,237,2,396
668,199,1,131
668,56,3,705
669,86,1,109
669,9,2,172
669,113,1,208
670,192,3,669
670,218,1,221
670,2,3,714
671,35,3,579
671,64,3,210
671,154,3,843
672,65,3,813
672,127,3,201
672,244,2,546
673,138,3,237
673,71,1,206
673,125,1,269
674,91,2,164
674,17,2,458
674,6,2,156
675,192,1,223
675,110,1,59
675,113,1,208
676,230,2,102
676,16,3,318
676,235,3,714
677,230,3,153
677,104,2,148
677,75,2,476
678,99,2,438
678,150,1,243
678,136,3,666
679,149,2,470
679,56,3,705
679,133,1,54
680,75,2,476
680,230,1,51
680,185,2,376
681,8,3,558
681,9,2,172
681,0,3,603
682,178,3,582
682,217,3,462
682,172,3,867
683,92,1,220
683,173,2,558
683,160,3,198
684,154,2,562
684,101,1,281
684,129,1,116
685,245,3,765
685,182,2,464
685,253,2,246
686,98,2,498
686,86,2,218
686,251,3,345
687,50,1,159
687,239,2,388
687,192,1,223
688,63,2,380
688,57,1,188
688,31,1,196
689,140,3,591
689,163,2,300
689,141,3,225
690,204,3,897
690,111,3,294
690,7,1,196
691,143,3,630
691,148,1,92
691,172,3,867
692,149,1,235
692,163,1,150
692,11,2,294
693,46,3,579
693,95,1,111
693,135,2,250
694,45,3,828
694,245,1,255
694,81,3,735
695,6,3,234
695,117,2,304
695,123,3,273
696,108,3,894
696,237,2,396
696,175,2,142
697,182,3,696
697,215,1,76
697,10,1,140
698,248,2,122
698,57,2,376
698,130,3,666
699,67,3,702
699,92,2,440
699,190,3,852
700,30,3,663
700,82,1,77
700,184,2,482
701,199,2,262
701,188,3,240
701,34,2,140
702,135,3,375
702,177,2,334
702,145,1,255
703,48,2,572
703,182,3,696
703,174,3,648
704,216,1,166
704,25,1,179
704,103,3,180
705,86,1,109
705,246,2,186
705,240,3,789
706,70,1,157
706,32,2,102
706,248,1,61
707,220,3,783
707,127,2,134
707,117,3,456
708,145,2,510
708,171,1,220
708,46,1,193
709,184,1,241
709,10,3,420
709,214,1,89
710,126,2,378
710,171,1,220
710,43,1,53
711,37,1,118
711,252,3,336
711,200,2,326
712,65,1,271
712,118,3,381
712,213,3,792
713,28,2,452
713,236,3,393
713,54,2,500
714,30,2,442
714,152,3,174
714,2,2,476
715,86,3,327
715,108,2,596
715,135,2,250
716,203,1,288
716,98,1,249
716,217,3,462
717,104,1,74
717,16,1,106
717,115,1,170
718,52,1,228
718,174,3,648
718,95,2,222
719,156,3,417
719,230,2,102
719,79,1,197
720,251,1,115
720,53,2,166
720,9,3,258
721,38,3,462
721,139,3,648
721,213,2,528
722,157,3,885
722,147,2,512
722,137,3,417
723,175,3,213
723,246,1,93
723,123,1,91
724,116,2,536
724,128,1,75
724,199,1,131
725,161,2,156
725,178,1,194
725,149,1,235
726,237,1,198
726,4,1,135
726,226,2,566
727,91,2,164
727,251,1,115
727,117,2,304
728,253,2,246
728,112,1,114
728,98,1,249
729,176,3,159
729,37,3,354
729,209,2,374
730,186,3,312
730,128,3,225
730,89,3,852
731,109,1,222
731,5,3,882
731,32,3,153
732,91,1,82
732,63,3,570
732,136,1,222
733,196,1,64
733,250,1,99
733,147,2,512
734,222,1,230
734,1,1,76
734,236,1,131
735,66,1,284
735,240,1,263
735,200,2,326
736,63,3,570
736,246,1,93
736,130,3,666
737,57,1,188
737,207,1,155
737,68,2,410
738,51,1,271
738,111,3,294
738,80,3,882
739,253,3,369
739,223,2,482
739,247,1,89
740,36,1,189
740,15,3,636
740,179,1,197
741,64,2,140
741,6,3,234
741,4,1,135
742,204,1,299
742,215,1,76
742,54,2,500
743,57,2,376
743,193,2,294
743,116,1,268
744,145,3,765
744,154,1,281
744,171,3,660
745,223,2,482
745,37,1,118
745,65,3,813
746,1,3,228
746,160,2,132
746,21,3,594
747,13,1,75
747,34,1,70
747,81,3,735
748,131,2,242
748,195,3,741
748,76,3,414
749,208,1,190
749,204,2,598
749,136,1,222
750,72,1,250
750,107,2,454
750,152,3,174
751,89,1,284
751,174,3,648
751,167,3,786
752,70,1,157
752,111,3,294
752,113,2,416
753,183,3,561
753,102,2,246
753,27,2,408
754,91,1,82
754,175,1,71
754,111,3,294
755,11,3,441
755,111,1,98
755,179,3,591
756,64,2,140
756,217,3,462
756,100,3,717
757,182,2,464
757,217,3,462
757,109,2,444
758,172,3,867
758,125,2,538
758,1,3,228
759,202,2,474
759,173,3,837
759,250,3,297
760,201,1,52
760,208,2,380
760,58,3,729
761,163,3,450
761,66,2,568
761,43,2,106
762,79,3,591
762,168,1,272
762,99,3,657
763,7,1,196
763,55,2,476
763,184,2,482
764,65,3,813
764,13,1,75
764,198,3,825
765,29,1,208
765,140,1,197
765,138,3,237
766,235,3,714
766,152,3,174
766,121,2,320
767,237,3,594
767,251,3,345
767,226,2,566
768,189,2,414
768,31,2,392
768,245,2,510
769,18,3,417
769,220,3,783
769,85,2,592
770,83,2,576
770,134,2,312
770,120,2,378
771,165,1,284
771,227,3,459
771,56,2,470
772,57,2,376
772,34,3,210
772,152,1,58
773,17,2,458
773,20,2,194
773,206,2,548
774,92,2,440
774,2,2,476
774,46,1,193
775,203,2,576
775,230,1,51
775,39,3,519
776,144,1,271
776,26,1,125
776,37,2,236
777,39,1,173
777,219,1,237
777,244,3,819
778,170,1,155
778,55,3,714
778,151,1,297
779,209,2,374
779,222,1,230
779,177,1,167
780,94,2,582
780,178,3,582
780,194,2,600
781,107,2,454
781,96,2,464
781,219,2,474
782,240,3,789
782,231,1,264
782,25,3,537
783,30,2,442
783,230,1,51
783,149,1,235
784,180,1,119
784,75,2,476
784,239,2,388
785,239,1,194
785,42,2,212
785,65,1,271
786,189,3,621
786,186,1,104
786,157,2,590
787,199,3,393
787,163,1,150
787,120,1,189
788,224,3,174
788,199,1,131
788,95,2,222
789,63,2,380
789,38,3,462
789,211,1,291
790,46,3,579
790,209,1,187
790,198,2,550
791,88,2,290
791,79,3,591
791,8,2,372
792,215,1,76
792,95,2,222
792,1,1,76
793,108,3,894
793,91,3,246
793,3,3,741
794,1,2,152
794,61,2,134
794,159,1,252
795,111,3,294
795,237,1,198
795,47,1,194
796,233,3,357
796,40,3,459
796,51,2,542
797,213,3,792
797,68,2,410
797,236,1,131
798,243,3,399
798,29,1,208
798,181,3,717
799,49,1,65
799,219,1,237
799,246,1,93
800,79,1,197
800,124,2,562
800,41,3,294
801,29,2,416
801,197,3,657
801,141,3,225
802,103,3,180
802,187,1,254
802,35,1,193
803,49,1,65
803,21,3,594
803,146,3,840
804,98,3,747
804,111,3,294
804,163,3,450
805,93,1,82
805,242,3,573
805,88,2,290
806,135,2,250
806,95,1,111
806,241,3,579
807,178,1,194
807,190,2,568
807,214,2,178
808,19,2,182
808,196,2,128
808,225,3,849
809,197,3,657
809,37,3,354
809,172,1,289
810,177,3,501
810,223,3,723
810,51,3,813
811,204,1,299
811,157,1,295
811,239,1,194
812,96,1,232
812,16,3,318
812,205,2,304
813,86,1,109
813,175,2,142
813,219,3,711
814,143,1,210
814,52,3,684
814,170,3,465
815,117,1,152
815,84,1,116
815,102,3,369
816,143,2,420
816,14,3,654
816,71,2,412
817,166,1,225
817,22,2,278
817,7,3,588
818,82,3,231
818,48,3,858
818,103,3,180
819,176,1,53
819,120,2,378
819,160,2,132
820,53,3,249
820,154,3,843
820,106,1,108
821,195,2,494
821,149,3,705
821,170,2,310
822,15,2,424
822,233,1,119
822,182,1,232
823,36,1,189
823,234,1,293
823,54,2,500
824,189,3,621
824,151,1,297
824,86,2,218
825,215,3,228
825,251,3,345
825,253,3,369
826,14,2,436
826,138,2,158
826,41,2,196
827,145,3,765
827,159,3,756
827,122,3,225
828,41,1,98
828,119,2,512
828,26,1,125
829,92,2,440
829,31,3,588
829,142,1,54
830,158,3,762
830,2,2,476
830,169,1,127
831,233,1,119
831,51,2,542
831,41,3,294
832,50,2,318
832,218,3,663
832,234,1,293
833,34,1,70
833,141,1,75
833,138,3,237
834,135,3,375
834,220,2,522
834,147,1,256
835,164,1,100
835,180,3,357
835,253,1,123
836,250,2,198
836,79,3,591
836,165,3,852
837,241,3,579
837,245,2,510
837,52,3,684
838,71,3,618
838,30,3,663
838,157,1,295
839,123,3,273
839,132,2,192
839,234,1,293
840,138,1,79
840,25,3,537
840,75,3,714
841,210,1,101
841,94,1,291
841,168,2,544
842,128,3,225
842,165,3,852
842,51,2,542
843,168,1,272
843,209,3,561
843,177,2,334
844,62,1,100
844,140,1,197
844,86,2,218
845,154,3,843
845,18,3,417
845,112,1,114
846,58,3,729
846,241,2,386
846,183,1,187
847,142,2,108
847,84,1,116
847,129,2,232
848,142,2,108
848,250,2,198
848,177,1,167
849,50,3,477
849,90,1,169
849,53,3,249
850,167,2,524
850,5,1,294
850,72,2,500
851,62,1,100
851,120,2,378
851,126,2,378
852,197,3,657
852,25,1,179
852,122,3,225
853,155,2,216
853,248,1,61
853,181,1,239
854,237,3,594
854,213,3,792
854,48,1,286
855,211,3,873
855,219,2,474
855,148,3,276
856,146,1,280
856,125,2,538
856,174,3,648
857,179,2,394
857,116,3,804
857,58,1,243
858,215,1,76
858,189,3,621
858,218,3,663
859,46,2,386
859,35,1,193
859,103,2,120
860,252,3,336
860,61,2,134
860,191,1,99
861,244,2,546
861,72,3,750
861,54,3,750
862,126,1,189
862,193,2,294
862,52,3,684
863,169,1,127
863,41,3,294
863,174,1,216
864,52,2,456
864,207,3,465
864,118,2,254
865,158,3,762
865,132,1,96
865,114,2,138
866,29,1,208
866,128,1,75
866,202,2,474
867,74,3,681
867,55,1,238
867,134,1,156
868,242,3,573
868,27,2,408
868,152,2,116
869,92,1,220
869,119,3,768
869,149,2,470
870,23,2,142
870,251,2,230
870,30,3,663
871,150,3,729
871,169,1,127
871,122,3,225
872,95,2,222
872,149,2,470
872,129,2,232
873,239,1,194
873,161,2,156
873,104,2,148
874,205,1,152
874,95,3,333
874,25,2,358
875,85,3,888
875,179,3,591
875,253,2,246
876,73,3,495
876,231,3,792
876,200,2,326
877,175,3,213
877,116,3,804
877,166,2,450
878,57,2,376
878,4,3,405
878,71,3,618
879,136,2,444
879,48,3,858
879,101,3,843
880,26,1,125
880,237,1,198
880,151,2,594
881,77,1,260
881,109,3,666
881,86,2,218
882,93,3,246
882,225,2,566
882,29,3,624
883,26,3,375
883,136,1,222
883,95,2,222
884,72,1,250
884,202,3,711
884,117,1,152
885,12,1,66
885,87,2,332
885,100,3,717
886,103,3,180
886,81,1,245
886,10,2,280
887,190,3,852
887,142,2,108
887,184,3,723
888,119,3,768
888,31,1,196
888,74,2,454
889,81,3,735
889,22,3,417
889,55,1,238
890,214,3,267
890,4,1,135
890,40,3,459
891,55,3,714
891,180,3,357
891,115,1,170
892,164,3,300
892,138,1,79
892,23,3,213
893,153,2,340
893,9,1,86
893,171,1,220
894,179,1,197
894,243,2,266
894,103,2,120
895,1,3,228
895,89,3,852
895,36,3,567
896,74,3,681
896,200,1,163
896,113,2,416
897,137,1,139
897,56,1,235
897,195,3,741
898,96,1,232
898,170,3,465
898,224,1,58
899,182,1,232
899,60,1,218
899,72,3,750
900,214,2,178
900,21,3,594
900,242,2,382
901,240,1,263
901,101,1,281
901,87,2,332
902,72,3,750
902,93,1,82
902,89,1,284
903,85,3,888
903,41,2,196
903,215,3,228
904,57,2,376
904,63,1,190
904,198,1,275
905,138,3,237
905,184,2,482
905,152,1,58
906,238,2,322
906,230,1,51
906,218,1,221
907,34,3,210
907,45,1,276
907,48,2,572
908,223,3,723
908,135,2,250
908,23,3,213
909,148,3,276
909,160,1,66
909,93,2,164
910,195,3,741
910,78,1,185
910,157,2,590
911,249,1,207
911,65,3,813
911,62,1,100
912,53,3,249
912,210,1,101
912,185,1,188
913,88,3,435
913,236,3,393
913,176,3,159
914,127,3,201
914,92,3,660
914,120,1,189
915,54,3,750
915,228,1,282
915,17,3,687
916,110,1,59
916,199,3,393
916,21,2,396
917,171,3,660
917,28,3,678
917,184,1,241
918,218,3,663
918,137,3,417
918,231,3,792
919,55,1,238
919,199,2,262
919,102,3,369
920,78,3,555
920,53,1,83
920,126,2,378
921,24,1,246
921,71,1,206
921,73,3,495
922,86,1,109
922,6,2,156
922,61,2,134
923,108,2,596
923,29,1,208
923,237,1,198
924,237,3,594
924,227,3,459
924,73,3,495
925,92,1,220
925,41,3,294
925,232,1,300
926,161,2,156
926,242,1,191
926,170,1,155
927,142,3,162
927,252,1,112
927,40,2,306
928,12,3,198
928,36,3,567
928,182,2,464
929,97,2,562
929,112,2,228
929,217,2,308
930,37,3,354
930,126,1,189
930,60,1,218
931,206,2,548
931,4,1,135
931,8,1,186
932,167,1,262
932,202,1,237
932,207,3,465
933,173,3,837
933,86,2,218
933,215,3,228
934,248,1,61
934,73,2,330
934,101,1,281
935,73,2,330
935,151,3,891
935,9,1,86
936,188,3,240
936,54,1,250
936,103,1,60
937,23,1,71
937,169,1,127
937,246,3,279
938,182,3,696
938,113,2,416
938,194,1,300
939,84,3,348
939,141,2,150
939,217,2,308
940,254,3,849
940,126,2,378
940,92,1,220
941,55,3,714
941,221,2,470
941,199,3,393
942,144,1,271
942,8,3,558
942,54,3,750
943,14,3,654
943,86,3,327
943,219,2,474
944,163,3,450
944,236,3,393
944,11,2,294
945,95,1,111
945,236,2,262
945,219,1,237
946,201,2,104
946,191,2,198
946,84,3,348
947,24,2,492
947,3,2,494
947,34,2,140
948,244,3,819
948,203,1,288
948,250,2,198
949,37,2,236
949,192,3,669
949,90,3,507
950,2,1,238
950,108,1,298
950,35,2,386
951,66,1,284
951,18,1,139
951,221,1,235
952,181,1,239
952,39,3,519
952,172,3,867
953,182,1,232
953,62,3,300
953,234,3,879
954,97,3,843
954,115,1,170
954,37,3,354
955,139,3,648
955,143,2,420
955,223,1,241
956,109,1,222
956,218,1,221
956,16,1,106
957,35,3,579
957,222,3,690
957,27,1,204
958,219,1,237
958,6,1,78
958,64,3,210
959,207,1,155
959,154,3,843
959,28,2,452
960,123,1,91
960,66,2,568
960,15,1,212
961,243,3,399
961,192,2,446
961,180,2,238
962,61,3,201
962,146,1,280
962,106,2,216
963,94,2,582
963,90,2,338
963,187,1,254
964,222,2,460
964,15,1,212
964,172,1,289
965,93,2,164
965,14,2,436
965,68,2,410
966,168,3,816
966,235,3,714
966,179,1,197
967,201,3,156
967,156,3,417
967,204,3,897
968,112,1,114
968,104,3,222
968,116,2,536
969,204,1,299
969,33,3,642
969,120,1,189
970,240,2,526
970,69,3,618
970,125,2,538
971,244,3,819
971,73,2,330
971,162,2,400
972,42,3,318
972,124,3,843
972,237,2,396
973,92,1,220
973,91,3,246
973,20,1,97
974,177,2,334
974,131,3,363
974,219,2,474
975,171,2,440
975,40,2,306
975,158,3,762
976,77,3,780
976,10,2,280
976,84,2,232
977,125,3,807
977,253,3,369
977,63,1,190
978,102,2,246
978,128,1,75
978,228,1,282
979,248,2,122
979,122,2,150
979,52,2,456
980,90,3,507
980,41,3,294
980,83,3,864
981,120,3,567
981,206,3,822
981,8,3,558
982,72,3,750
982,76,1,138
982,215,3,228
983,239,1,194
983,243,2,266
983,245,3,765
984,173,3,837
984,240,2,526
984,177,1,167
985,200,2,326
985,223,1,241
985,105,1,173
986,180,1,119
986,208,2,380
986,230,2,102
987,14,2,436
987,188,3,240
987,75,1,238
988,224,2,116
988,69,3,618
988,120,1,189
989,3,3,741
989,216,2,332
989,121,2,320
990,144,1,271
990,35,2,386
990,8,3,558
991,61,3,201
991,171,2,440
991,87,2,332
992,252,3,336
992,149,3,705
992,30,2,442
993,37,3,354
993,181,2,478
993,76,2,276
994,143,1,210
994,228,2,564
994,174,1,216
995,171,2,440
995,10,1,140
995,187,1,254
996,10,3,420
996,45,3,828
996,98,1,249
997,244,1,273
997,213,3,792
997,182,3,696
998,68,3,615
998,203,3,864
998,152,3,174
