order_id,item_id,quantity,total_price
582,79,3,591
582,168,1,272
582,99,3,657
583,7,1,196
583,55,2,476
583,184,2,482
584,65,3,813
584,13,1,75
584,198,3,825
585,29,1,208
585,140,1,197
585,138,3,237
586,235,3,714
586,152,3,174
586,121,2,320
587,237,3,594
587,251,3,345
587,226,2,566
588,189,2,414
588,31,2,392
588,245,2,510
589,18,3,417
589,220,3,783
589,85,2,592
590,83,2,576
590,134,2,312
590,120,2,378
591,165,1,284
591,227,3,459
591,56,2,470
592,57,2,376
592,34,3,210
592,152,1,58
593,17,2,458
593,20,2,194
593,206,2,548
594,92,2,440
594,2,2,476
594,46,1,193
595,203,2,576
595,230,1,51
595,39,3,519
596,144,1,271
596,26,1,125
596,37,2,236
597,39,1,173
597,219,1,237
597,244,3,819
598,170,1,155
598,55,3,714
598,151,1,297
599,209,2,374
599,222,1,230
599,177,1,167
600,94,2,582
600,178,3,582
600,194,2,600
601,107,2,454
601,96,2,464
601,219,2,474
602,240,3,789
602,231,1,264
602,25,3,537
603,30,2,442
603,230,1,51
603,149,1,235
604,180,1,119
604,75,2,476
604,239,2,388
605,239,1,194
605,42,2,212
605,65,1,271
606,189,3,621
606,186,1,104
606,157,2,590
607,199,3,393
607,163,1,150
607,120,1,189
608,224,3,174
608,199,1,131
608,95,2,222
609,63,2,380
609,38,3,462
609,211,1,291
610,46,3,579
610,209,1,187
610,198,2,550
611,88,2,290
611,79,3,591
611,8,2,372
612,215,1,76
612,95,2,222
612,1,1,76
613,108,3,894
613,91,3,246
613,3,3,741
614,1,2,152
614,61,2,134
614,159,1,252
615,111,3,294
615,237,1,198
615,47,1,194
616,233,3,357
616,40,3,459
616,51,2,542
617,213,3,792
617,68,2,410
617,236,1,131
618,243,3,399
618,29,1,208
618,181,3,717
619,49,1,65
619,219,1,237
619,246,1,93
620,79,1,197
620,124,2,562
620,41,3,294
621,29,2,416
621,197,3,657
621,141,3,225
622,103,3,180
622,187,1,254
622,35,1,193
623,49,1,65
623,21,3,594
623,146,3,840
624,98,3,747
624,111,3,294
624,163,3,450
625,93,1,82
625,242,3,573
625,88,2,290
626,135,2,250
626,95,1,111
626,241,3,579
627,178,1,194
627,190,2,568
627,214,2,178
628,19,2,182
628,196,2,128
628,225,3,849
629,197,3,657
629,37,3,354
629,172,1,289
630,177,3,501
630,223,3,723
630,51,3,813
631,204,1,299
631,157,1,295
631,239,1,194
632,96,1,232
632,16,3,318
632,205,2,304
633,86,1,109
633,175,2,142
633,219,3,711
634,143,1,210
634,52,3,684
634,170,3,465
635,117,1,152
635,84,1,116
635,102,3,369
636,143,2,420
636,14,3,654
636,71,2,412
637,166,1,225
637,22,2,278
637,7,3,588
638,82,3,231
638,48,3,858
638,103,3,180
639,176,1,53
639,120,2,378
639,160,2,132
640,53,3,249
640,154,3,843
640,106,1,108
641,195,2,494
641,149,3,705
641,170,2,310
642,15,2,424
642,233,1,119
642,182,1,232
643,36,1,189
643,234,1,293
643,54,2,500
644,189,3,621
644,151,1,297
644,86,2,218
645,215,3,228
645,251,3,345
645,253,3,369
646,14,2,436
646,138,2,158
646,41,2,196
647,145,3,765
647,159,3,756
647,122,3,225
648,41,1,98
648,119,2,512
648,26,1,125
649,92,2,440
649,31,3,588
649,142,1,54
650,158,3,762
650,2,2,476
650,169,1,127
651,233,1,119
651,51,2,542
651,41,3,294
652,50,2,318
652,218,3,663
652,234,1,293
653,34,1,70
653,141,1,75
653,138,3,237
654,135,3,375
654,220,2,522
654,147,1,256
655,164,1,100
655,180,3,357
655,253,1,123
656,250,2,198
656,79,3,591
656,165,3,852
657,241,3,579
657,245,2,510
657,52,3,684
658,71,3,618
658,30,3,663
658,157,1,295
659,123,3,273
659,132,2,192
659,234,1,293
660,138,1,79
660,25,3,537
660,75,3,714
661,210,1,101
661,94,1,291
661,168,2,544
662,128,3,225
662,165,3,852
662,51,2,542
663,168,1,272
663,209,3,561
663,177,2,334
664,62,1,100
664,140,1,197
664,86,2,218
665,154,3,843
665,18,3,417
665,112,1,114
666,58,3,729
666,241,2,386
666,183,1,187
667,142,2,108
667,84,1,116
667,129,2,232
668,142,2,108
668,250,2,198
668,177,1,167
669,50,3,477
669,90,1,169
669,53,3,249
670,167,2,524
670,5,1,294
670,72,2,500
671,62,1,100
671,120,2,378
671,126,2,378
672,197,3,657
672,25,1,179
672,122,3,225
673,155,2,216
673,248,1,61
673,181,1,239
674,237,3,594
674,213,3,792
674,48,1,286
675,211,3,873
675,219,2,474
675,148,3,276
676,146,1,280
676,125,2,538
676,174,3,648
677,179,2,394
677,116,3,804
677,58,1,243
678,215,1,76
678,189,3,621
678,218,3,663
679,46,2,386
679,35,1,193
679,103,2,120
680,252,3,336
680,61,2,134
680,191,1,99
681,244,2,546
681,72,3,750
681,54,3,750
682,126,1,189
682,193,2,294
682,52,3,684
683,169,1,127
683,41,3,294
683,174,1,216
684,52,2,456
684,207,3,465
684,118,2,254
685,158,3,762
685,132,1,96
685,114,2,138
686,29,1,208
686,128,1,75
686,202,2,474
687,74,3,681
687,55,1,238
687,134,1,156
688,242,3,573
688,27,2,408
688,152,2,116
689,92,1,220
689,119,3,768
689,149,2,470
690,23,2,142
690,251,2,230
690,30,3,663
691,150,3,729
691,169,1,127
691,122,3,225
692,95,2,222
692,149,2,470
692,129,2,232
693,239,1,194
693,161,2,156
693,104,2,148
694,205,1,152
694,95,3,333
694,25,2,358
695,85,3,888
695,179,3,591
695,253,2,246
696,73,3,495
696,231,3,792
696,200,2,326
697,175,3,213
697,116,3,804
697,166,2,450
698,57,2,376
698,4,3,405
698,71,3,618
699,136,2,444
699,48,3,858
699,101,3,843
700,26,1,125
700,237,1,198
700,151,2,594
701,77,1,260
701,109,3,666
701,86,2,218
702,93,3,246
702,225,2,566
702,29,3,624
703,26,3,375
703,136,1,222
703,95,2,222
704,72,1,250
704,202,3,711
704,117,1,152
705,12,1,66
705,87,2,332
705,100,3,717
706,103,3,180
706,81,1,245
706,10,2,280
707,190,3,852
707,142,2,108
707,184,3,723
708,119,3,768
708,31,1,196
708,74,2,454
709,81,3,735
709,22,3,417
709,55,1,238
710,214,3,267
710,4,1,135
710,40,3,459
711,55,3,714
711,180,3,357
711,115,1,170
712,164,3,300
712,138,1,79
712,23,3,213
713,153,2,340
713,9,1,86
713,171,1,220
714,179,1,197
714,243,2,266
714,103,2,120
715,1,3,228
715,89,3,852
715,36,3,567
716,74,3,681
716,200,1,163
716,113,2,416
717,137,1,139
717,56,1,235
717,195,3,741
718,96,1,232
718,170,3,465
718,224,1,58
719,182,1,232
719,60,1,218
719,72,3,750
720,214,2,178
720,21,3,594
720,242,2,382
721,240,1,263
721,101,1,281
721,87,2,332
722,72,3,750
722,93,1,82
722,89,1,284
723,85,3,888
723,41,2,196
723,215,3,228
724,57,2,376
724,63,1,190
724,198,1,275
725,138,3,237
725,184,2,482
725,152,1,58
726,238,2,322
726,230,1,51
726,218,1,221
727,34,3,210
727,45,1,276
727,48,2,572
728,223,3,723
728,135,2,250
728,23,3,213
729,148,3,276
729,160,1,66
729,93,2,164
730,195,3,741
730,78,1,185
730,157,2,590
731,249,1,207
731,65,3,813
731,62,1,100
732,53,3,249
732,210,1,101
732,185,1,188
733,88,3,435
733,236,3,393
733,176,3,159
734,127,3,201
734,92,3,660
734,120,1,189
735,54,3,750
735,228,1,282
735,17,3,687
736,110,1,59
736,199,3,393
736,21,2,396
737,171,3,660
737,28,3,678
737,184,1,241
738,218,3,663
738,137,3,417
738,231,3,792
739,55,1,238
739,199,2,262
739,102,3,369
740,78,3,555
740,53,1,83
740,126,2,378
741,24,1,246
741,71,1,206
741,73,3,495
742,86,1,109
742,6,2,156
742,61,2,134
743,108,2,596
743,29,1,208
743,237,1,198
744,237,3,594
744,227,3,459
744,73,3,495
745,92,1,220
745,41,3,294
745,232,1,300
746,161,2,156
746,242,1,191
746,170,1,155
747,142,3,162
747,252,1,112
747,40,2,306
748,12,3,198
748,36,3,567
748,182,2,464
749,97,2,562
749,112,2,228
749,217,2,308
750,37,3,354
750,126,1,189
750,60,1,218
751,206,2,548
751,4,1,135
751,8,1,186
752,167,1,262
752,202,1,237
752,207,3,465
753,173,3,837
753,86,2,218
753,215,3,228
754,248,1,61
754,73,2,330
754,101,1,281
755,73,2,330
755,151,3,891
755,9,1,86
756,188,3,240
756,54,1,250
756,103,1,60
757,23,1,71
757,169,1,127
757,246,3,279
758,182,3,696
758,113,2,416
758,194,1,300
759,84,3,348
759,141,2,150
759,217,2,308
760,254,3,849
760,126,2,378
760,92,1,220
761,55,3,714
761,221,2,470
761,199,3,393
762,144,1,271
762,8,3,558
762,54,3,750
763,14,3,654
763,86,3,327
763,219,2,474
764,163,3,450
764,236,3,393
764,11,2,294
765,95,1,111
765,236,2,262
765,219,1,237
766,201,2,104
766,191,2,198
766,84,3,348
767,24,2,492
767,3,2,494
767,34,2,140
768,244,3,819
768,203,1,288
768,250,2,198
769,37,2,236
769,192,3,669
769,90,3,507
770,2,1,238
770,108,1,298
770,35,2,386
771,66,1,284
771,18,1,139
771,221,1,235
772,181,1,239
772,39,3,519
772,172,3,867
773,182,1,232
773,62,3,300
773,234,3,879
774,97,3,843
774,115,1,170
774,37,3,354
775,139,3,648
775,143,2,420
775,223,1,241
776,109,1,222
776,218,1,221
776,16,1,106
777,35,3,579
777,222,3,690
777,27,1,204
778,219,1,237
778,6,1,78
778,64,3,210
779,207,1,155
779,154,3,843
779,28,2,452
780,123,1,91
780,66,2,568
780,15,1,212
781,243,3,399
781,192,2,446
781,180,2,238
782,61,3,201
782,146,1,280
782,106,2,216
783,94,2,582
783,90,2,338
783,187,1,254
784,222,2,460
784,15,1,212
784,172,1,289
785,93,2,164
785,14,2,436
785,68,2,410
786,168,3,816
786,235,3,714
786,179,1,197
787,201,3,156
787,156,3,417
787,204,3,897
788,112,1,114
788,104,3,222
788,116,2,536
789,204,1,299
789,33,3,642
789,120,1,189
790,240,2,526
790,69,3,618
790,125,2,538
791,244,3,819
791,73,2,330
791,162,2,400
792,42,3,318
792,124,3,843
792,237,2,396
793,92,1,220
793,91,3,246
793,20,1,97
794,177,2,334
794,131,3,363
794,219,2,474
795,171,2,440
795,40,2,306
795,158,3,762
796,77,3,780
796,10,2,280
796,84,2,232
797,125,3,807
797,253,3,369
797,63,1,190
798,102,2,246
798,128,1,75
798,228,1,282
799,248,2,122
799,122,2,150
799,52,2,456
800,90,3,507
800,41,3,294
800,83,3,864
801,120,3,567
801,206,3,822
801,8,3,558
802,72,3,750
802,76,1,138
802,215,3,228
803,239,1,194
803,243,2,266
803,245,3,765
804,173,3,837
804,240,2,526
804,177,1,167
805,200,2,326
805,223,1,241
805,105,1,173
806,180,1,119
806,208,2,380
806,230,2,102
807,14,2,436
807,188,3,240
807,75,1,238
808,224,2,116
808,69,3,618
808,120,1,189
809,3,3,741
809,216,2,332
809,121,2,320
810,144,1,271
810,35,2,386
810,8,3,558
811,61,3,201
811,171,2,440
811,87,2,332
812,252,3,336
812,149,3,705
812,30,2,442
813,37,3,354
813,181,2,478
813,76,2,276
814,143,1,210
814,228,2,564
814,174,1,216
815,171,2,440
815,10,1,140
815,187,1,254
816,10,3,420
816,45,3,828
816,98,1,249
817,244,1,273
817,213,3,792
817,182,3,696
818,68,3,615
818,203,3,864
818,152,3,174
819,182,3,696
819,186,1,104
819,137,1,139
820,153,1,170
820,132,1,96
820,55,1,238
821,167,3,786
821,100,2,478
821,30,2,442
822,35,2,386
822,86,1,109
822,100,3,717
823,244,2,546
823,251,1,115
823,56,2,470
824,143,2,420
824,136,1,222
824,121,3,480
825,183,2,374
825,153,1,170
825,145,3,765
826,102,2,246
826,170,1,155
826,97,2,562
827,131,2,242
827,163,3,450
827,24,3,738
828,159,1,252
828,99,3,657
828,111,2,196
829,242,1,191
829,6,3,234
829,209,3,561
830,43,2,106
830,212,3,882
830,251,2,230
831,72,3,750
831,231,1,264
831,158,1,254
832,65,1,271
832,52,3,684
832,7,2,392
833,251,1,115
833,151,2,594
833,221,2,470
834,224,2,116
834,83,1,288
834,217,1,154
835,31,3,588
835,199,3,393
835,47,2,388
836,150,2,486
836,186,2,208
836,51,2,542
837,29,1,208
837,133,3,162
837,129,2,232
838,148,1,92
838,253,2,246
838,39,3,519
839,72,1,250
839,156,1,139
839,70,3,471
840,254,1,283
840,91,3,246
840,159,3,756
841,162,1,200
841,58,1,243
841,67,1,234
842,108,3,894
842,3,1,247
842,228,3,846
843,233,1,119
843,202,1,237
843,16,2,212
844,152,1,58
844,177,3,501
844,184,2,482
845,148,1,92
845,143,1,210
845,141,2,150
846,200,1,163
846,87,2,332
846,134,2,312
847,51,2,542
847,187,1,254
847,199,2,262
848,52,2,456
848,206,1,274
848,48,1,286
849,245,1,255
849,55,3,714
849,7,1,196
850,218,2,442
850,175,2,142
850,117,1,152
851,229,2,182
851,154,3,843
851,6,3,234
852,143,2,420
852,65,1,271
852,181,1,239
853,52,2,456
853,119,3,768
853,175,1,71
854,82,3,231
854,170,2,310
854,32,2,102
855,170,2,310
855,115,1,170
855,166,2,450
856,140,1,197
856,131,3,363
856,186,3,312
857,61,2,134
857,74,3,681
857,45,1,276
858,51,2,542
858,159,3,756
858,172,1,289
859,207,1,155
859,232,3,900
859,176,1,53
860,49,1,65
860,224,2,116
860,114,1,69
861,197,1,219
861,38,2,308
861,168,3,816
862,85,1,296
862,40,2,306
862,101,1,281
863,243,3,399
863,137,1,139
863,113,1,208
864,220,1,261
864,74,2,454
864,94,2,582
865,145,2,510
865,26,3,375
865,226,2,566
866,84,1,116
866,129,1,116
866,50,1,159
867,109,2,444
867,135,2,250
867,252,3,336
868,225,2,566
868,139,2,432
868,90,3,507
869,136,3,666
869,188,1,80
869,7,2,392
870,32,3,153
870,133,3,162
870,34,3,210
871,130,1,222
871,236,3,393
871,165,1,284
872,228,3,846
872,215,1,76
872,62,1,100
873,86,3,327
873,172,1,289
873,10,1,140
874,73,1,165
874,17,2,458
874,225,3,849
875,13,1,75
875,70,2,314
875,189,3,621
876,100,1,239
876,6,3,234
876,87,1,166
877,233,1,119
877,146,1,280
877,27,3,612
878,215,1,76
878,168,3,816
878,181,3,717
879,126,1,189
879,242,1,191
879,210,3,303
880,164,3,300
880,128,1,75
880,31,3,588
881,117,3,456
881,144,1,271
881,64,1,70
882,20,1,97
882,62,1,100
882,102,3,369
883,92,3,660
883,36,1,189
883,45,1,276
884,153,1,170
884,58,2,486
884,25,1,179
885,106,1,108
885,62,3,300
885,253,3,369
886,41,3,294
886,129,3,348
886,227,1,153
887,1,2,152
887,90,2,338
887,214,2,178
888,42,3,318
888,237,1,198
888,150,1,243
889,163,1,150
889,212,1,294
889,136,3,666
890,217,2,308
890,38,2,308
890,140,1,197
891,147,2,512
891,52,2,456
891,131,1,121
892,240,2,526
892,207,3,465
892,61,1,67
893,137,2,278
893,52,3,684
893,103,2,120
894,178,3,582
894,32,2,102
894,212,3,882
895,18,2,278
895,202,2,474
895,246,2,186
896,78,1,185
896,162,1,200
896,228,1,282
897,95,2,222
897,8,1,186
897,35,3,579
898,119,2,512
898,122,2,150
898,246,3,279
899,46,1,193
899,238,3,483
899,24,2,492
900,33,2,428
900,127,2,134
900,13,1,75
901,121,3,480
901,86,2,218
901,12,2,132
902,29,2,416
902,95,1,111
902,165,3,852
903,114,2,138
903,51,1,271
903,169,3,381
904,150,1,243
904,131,2,242
904,199,2,262
905,218,2,442
905,252,3,336
905,36,2,378
906,28,1,226
906,235,2,476
906,242,2,382
907,111,1,98
907,214,1,89
907,185,3,564
908,114,3,207
908,165,2,568
908,10,2,280
909,42,2,212
909,125,1,269
909,7,3,588
910,20,2,194
910,249,3,621
910,207,1,155
911,162,2,400
911,86,1,109
911,25,3,537
912,81,3,735
912,151,1,297
912,207,1,155
913,233,1,119
913,18,3,417
913,243,2,266
914,174,3,648
914,81,2,490
914,50,1,159
915,171,2,440
915,227,2,306
915,152,3,174
916,150,3,729
916,224,1,58
916,162,1,200
917,140,3,591
917,166,1,225
917,205,3,456
918,226,3,849
918,203,1,288
918,199,1,131
919,127,2,134
919,17,1,229
919,207,3,465
920,3,3,741
920,101,3,843
920,9,2,172
921,196,1,64
921,58,3,729
921,135,3,375
922,88,2,290
922,165,1,284
922,248,2,122
923,105,1,173
923,200,2,326
923,18,3,417
924,88,1,145
924,214,2,178
924,93,2,164
925,193,2,294
925,102,3,369
925,92,3,660
926,32,1,51
926,202,1,237
926,6,3,234
927,43,1,53
927,113,2,416
927,33,2,428
928,239,1,194
928,64,2,140
928,160,1,66
929,67,2,468
929,243,3,399
929,54,3,750
930,125,1,269
930,48,1,286
930,111,3,294
931,128,3,225
931,109,2,444
931,61,2,134
932,240,3,789
932,38,2,308
932,156,3,417
933,125,1,269
933,49,2,130
933,166,1,225
934,139,1,216
934,231,3,792
934,182,3,696
935,93,1,82
935,97,3,843
935,63,1,190
936,125,1,269
936,129,1,116
936,195,2,494
937,83,1,288
937,122,3,225
937,77,1,260
938,122,3,225
938,59,2,586
938,38,1,154
939,211,1,291
939,146,1,280
939,117,3,456
940,202,3,711
940,230,3,153
940,162,1,200
941,133,3,162
941,155,3,324
941,149,3,705
942,234,3,879
942,117,1,152
942,171,3,660
943,23,1,71
943,181,2,478
943,190,2,568
944,102,3,369
944,58,2,486
944,20,1,97
945,12,3,198
945,32,1,51
945,43,2,106
946,160,2,132
946,140,1,197
946,90,3,507
947,36,2,378
947,80,3,882
947,79,1,197
948,125,3,807
948,137,3,417
948,217,1,154
949,122,3,225
949,138,2,158
949,194,2,600
950,186,3,312
950,28,1,226
950,67,3,702
951,172,2,578
951,162,2,400
951,215,2,152
952,33,3,642
952,91,1,82
952,213,3,792
953,35,3,579
953,12,2,132
953,231,3,792
954,44,2,526
954,251,1,115
954,67,3,702
955,197,2,438
955,225,2,566
955,41,3,294
956,134,2,312
956,189,1,207
956,186,3,312
957,89,2,568
957,72,1,250
957,197,1,219
958,240,1,263
958,138,2,158
958,177,3,501
959,113,1,208
959,230,1,51
959,207,1,155
960,110,1,59
960,26,3,375
960,78,3,555
961,215,3,228
961,14,1,218
961,71,1,206
962,253,3,369
962,126,2,378
962,66,3,852
963,3,1,247
963,2,2,476
963,175,3,213
964,134,2,312
964,204,3,897
964,115,1,170
965,120,1,189
965,85,1,296
965,187,2,508
966,76,2,276
966,235,2,476
966,151,3,891
967,194,1,300
967,4,1,135
967,141,3,225
968,25,1,179
968,69,2,412
968,12,2,132
969,228,1,282
969,109,3,666
969,60,3,654
970,67,2,468
970,233,3,357
970,46,2,386
971,180,2,238
971,59,3,879
971,82,2,154
972,151,3,891
972,110,3,177
972,0,1,201
973,168,3,816
973,67,1,234
973,95,1,111
974,14,3,654
974,229,3,273
974,60,3,654
975,88,3,435
975,209,1,187
975,163,2,300
976,231,2,528
976,65,2,542
976,16,1,106
977,213,3,792
977,142,1,54
977,66,1,284
978,79,2,394
978,147,3,768
978,141,1,75
979,111,3,294
979,195,1,247
979,208,3,570
980,56,3,705
980,234,1,293
980,251,1,115
981,245,1,255
981,148,1,92
981,58,1,243
982,239,2,388
982,64,2,140
982,237,3,594
983,28,3,678
983,113,3,624
983,234,1,293
984,130,3,666
984,76,2,276
984,220,3,783
985,184,1,241
985,50,2,318
985,56,2,470
986,95,3,333
986,162,1,200
986,109,3,666
987,74,2,454
987,245,3,765
987,105,3,519
988,41,3,294
988,176,3,159
988,97,3,843
989,105,2,346
989,111,1,98
989,5,3,882
990,22,3,417
990,34,3,210
990,121,1,160
991,187,2,508
991,143,2,420
991,221,2,470
992,228,1,282
992,17,1,229
992,110,1,59
993,22,1,139
993,167,1,262
993,180,3,357
994,36,2,378
994,230,2,102
994,166,1,225
995,10,3,420
995,55,3,714
995,80,3,882
996,51,3,813
996,155,2,216
996,101,3,843
997,156,1,139
997,116,3,804
997,32,1,51
998,60,3,654
998,246,1,93
998,171,1,220
