order_id,item_id,quantity,total_price
583,192,2,276
583,6,3,861
583,16,2,542
584,122,3,615
584,132,3,651
584,137,3,855
585,132,1,217
585,49,2,546
585,189,2,298
586,47,3,411
586,109,2,492
586,211,1,289
587,83,2,332
587,134,2,344
587,120,2,576
588,231,1,179
588,70,1,154
588,165,3,549
589,220,1,283
589,141,3,651
589,16,3,813
590,17,2,424
590,20,2,220
590,206,2,582
591,15,2,102
591,234,1,184
591,16,1,271
592,33,1,71
592,124,2,178
592,203,1,178
593,194,3,249
593,165,1,183
593,41,1,242
594,61,2,478
594,132,3,651
594,192,2,276
595,198,3,480
595,201,2,226
595,152,3,705
596,49,2,546
596,3,3,510
596,165,2,366
597,28,3,396
597,119,3,435
597,202,3,357
598,76,2,260
598,110,2,138
598,75,2,146
599,240,3,555
599,231,1,179
599,25,3,624
600,118,3,834
600,19,2,192
600,30,1,68
601,180,1,241
601,75,2,146
601,239,2,522
602,239,1,261
602,42,2,140
602,65,1,226
603,92,3,696
603,102,3,246
603,189,3,447
604,140,3,660
604,19,1,96
604,45,1,194
605,34,2,164
605,175,3,591
605,74,1,279
606,244,3,849
606,44,1,272
606,210,2,118
607,108,2,228
607,141,2,434
607,247,3,462
608,8,2,522
608,116,3,738
608,189,3,447
609,1,2,210
609,56,1,66
609,194,1,83
610,176,2,238
610,163,1,248
610,231,3,537
611,51,2,470
611,246,1,241
611,91,2,222
612,237,1,120
612,47,1,137
612,156,2,132
613,155,2,104
613,222,2,112
613,168,1,125
614,213,3,885
614,68,2,110
614,236,1,207
615,196,1,154
615,158,3,468
615,88,3,660
616,49,1,273
616,219,1,90
616,246,1,241
617,79,1,272
617,124,2,178
617,41,3,726
618,124,3,267
618,29,2,428
618,197,3,753
619,103,3,705
619,187,1,78
619,35,1,73
620,49,1,273
620,21,3,336
620,146,3,618
621,114,2,532
621,243,2,232
621,224,2,226
622,93,1,281
622,242,3,699
622,88,2,440
623,135,2,488
623,95,1,219
623,241,3,522
624,171,3,282
624,7,1,231
624,178,2,464
625,196,2,308
625,225,3,153
625,85,2,568
626,174,2,388
626,134,1,172
626,139,3,570
627,141,3,651
627,230,3,258
627,131,3,711
628,14,1,174
628,233,3,282
628,207,3,774
629,48,2,408
629,177,2,478
629,141,1,217
630,106,1,87
630,135,3,732
630,6,1,287
631,135,2,488
631,108,2,228
631,137,2,570
632,188,3,237
632,82,3,327
632,183,1,109
633,143,2,148
633,14,3,522
633,71,2,340
634,166,1,137
634,22,2,238
634,7,3,693
635,82,3,327
635,48,3,612
635,103,3,705
636,55,3,531
636,176,1,119
636,120,2,576
637,154,3,762
637,106,1,87
637,163,3,744
638,195,2,452
638,149,3,858
638,170,2,478
639,9,2,188
639,102,2,164
639,247,1,154
640,247,3,462
640,103,1,235
640,246,2,482
641,204,1,296
641,192,3,414
641,6,1,287
642,150,1,65
642,215,2,288
642,216,1,215
643,243,1,116
643,81,2,132
643,126,1,56
644,161,3,336
644,34,1,82
644,215,1,144
645,163,2,496
645,155,1,52
645,55,3,531
646,15,3,153
646,97,3,843
646,20,1,110
647,31,3,657
647,142,1,255
647,93,1,281
648,158,3,468
648,2,2,116
648,169,1,184
649,87,3,246
649,244,1,283
649,239,1,261
650,19,3,288
650,236,1,207
650,11,1,247
651,88,3,660
651,179,1,187
651,80,1,119
652,43,2,114
652,112,3,333
652,178,3,696
653,198,1,160
653,169,3,552
653,170,3,717
654,240,1,185
654,252,2,194
654,132,3,651
655,115,3,243
655,234,3,552
655,121,2,562
656,8,1,261
656,128,2,424
656,181,1,79
657,59,3,651
657,123,2,394
657,132,1,217
658,138,1,87
658,25,3,624
658,75,3,219
659,210,1,59
659,94,1,249
659,168,2,250
660,128,3,636
660,165,3,549
660,51,2,470
661,168,1,125
661,209,3,840
661,177,2,478
662,62,1,284
662,140,1,220
662,86,2,338
663,41,2,484
663,221,3,420
663,81,3,198
664,38,2,302
664,236,2,414
664,21,1,112
665,100,3,222
665,109,2,492
665,125,3,807
666,198,1,160
666,127,3,795
666,222,1,56
667,139,3,570
667,157,3,234
667,9,3,282
668,36,3,540
668,71,3,510
668,13,1,206
669,4,3,444
669,24,2,198
669,103,1,235
670,137,2,570
670,204,1,296
670,190,2,414
671,155,2,104
671,248,1,283
671,181,1,79
672,237,3,360
672,213,3,885
672,48,1,204
673,211,3,867
673,219,2,180
673,148,3,174
674,146,1,206
674,125,2,538
674,174,3,582
675,179,2,374
675,116,3,738
675,58,1,215
676,158,1,156
676,164,2,240
676,226,2,418
677,53,1,64
677,122,3,615
677,108,3,342
678,191,1,113
678,177,3,717
678,118,3,834
679,244,2,566
679,72,3,540
679,54,3,879
680,126,1,56
680,193,2,550
680,52,3,285
681,169,1,184
681,41,3,726
681,174,1,194
682,52,2,190
682,207,3,774
682,118,2,556
683,158,3,468
683,132,1,217
683,114,2,532
684,29,1,214
684,128,1,212
684,202,2,238
685,74,3,837
685,55,1,177
685,134,1,172
686,242,3,699
686,27,2,392
686,152,2,470
687,92,1,232
687,119,3,435
687,149,2,572
688,23,2,250
688,251,2,206
688,30,3,204
689,150,3,195
689,169,1,184
689,122,3,615
690,95,2,438
690,149,2,572
690,129,2,280
691,239,1,261
691,161,2,224
691,104,2,176
692,205,1,101
692,95,3,657
692,25,2,416
693,85,3,852
693,179,3,561
693,253,2,282
694,73,3,786
694,231,3,537
694,200,2,356
695,175,3,591
695,116,3,738
695,166,2,274
696,57,2,200
696,4,3,444
696,71,3,510
697,136,2,586
697,48,3,612
697,101,3,681
698,26,1,51
698,237,1,120
698,151,2,208
699,77,1,106
699,109,3,738
699,86,2,338
700,93,3,843
700,225,2,102
700,29,3,642
701,26,3,153
701,136,1,293
701,95,2,438
702,72,1,180
702,202,3,357
702,117,1,189
703,76,2,260
703,12,1,123
703,87,2,164
704,103,3,705
704,81,1,66
704,10,2,176
705,201,1,113
705,134,3,516
705,170,3,717
706,119,3,435
706,31,1,219
706,74,2,558
707,81,3,198
707,22,3,357
707,55,1,177
708,214,3,330
708,4,1,148
708,40,3,327
709,55,3,531
709,180,3,723
709,115,1,81
710,164,3,360
710,138,1,87
710,23,3,375
711,153,2,180
711,9,1,94
711,171,1,94
712,179,1,187
712,243,2,232
712,103,2,470
713,151,1,104
713,162,2,372
713,225,1,51
714,74,3,837
714,200,1,178
714,113,2,282
715,137,1,285
715,56,1,66
715,195,3,678
716,96,1,239
716,170,3,717
716,224,1,113
717,72,3,540
717,13,1,206
717,24,3,297
718,196,1,154
718,131,2,474
718,41,2,484
719,253,3,423
719,13,2,412
719,230,1,86
720,192,3,414
720,237,2,240
720,37,3,546
721,215,3,432
721,234,2,368
721,254,3,594
722,4,2,296
722,87,1,82
722,69,1,164
723,10,3,264
723,108,1,114
723,192,3,414
724,60,3,432
724,170,1,239
724,51,2,470
725,234,1,184
725,2,1,58
725,102,1,82
726,102,3,246
726,126,1,56
726,97,3,843
727,148,3,174
727,160,1,95
727,93,2,562
728,195,3,678
728,78,1,172
728,157,2,156
729,249,1,281
729,65,3,678
729,62,1,284
730,53,3,192
730,210,1,59
730,185,1,284
731,88,3,660
731,236,3,621
731,176,3,357
732,127,3,795
732,92,3,696
732,120,1,288
733,54,3,879
733,228,1,201
733,17,3,636
734,110,1,69
734,199,3,375
734,21,2,224
735,171,3,282
735,28,3,396
735,184,1,167
736,218,3,723
736,137,3,855
736,231,3,537
737,55,1,177
737,199,2,250
737,102,3,246
738,78,3,516
738,53,1,64
738,126,2,112
739,24,1,99
739,71,1,170
739,73,3,786
740,86,1,169
740,6,2,574
740,61,2,478
741,108,2,228
741,29,1,214
741,237,1,120
742,200,3,534
742,242,3,699
742,169,1,184
743,187,2,156
743,5,3,450
743,117,1,189
744,5,1,150
744,10,1,88
744,173,1,167
745,228,3,603
745,92,3,696
745,212,2,146
746,162,1,186
746,214,2,220
746,32,3,306
747,104,3,264
747,84,1,145
747,145,1,245
748,37,3,546
748,126,1,56
748,60,1,144
749,206,2,582
749,4,1,148
749,8,1,261
750,167,1,108
750,202,1,119
750,207,3,774
751,173,3,501
751,86,2,338
751,215,3,432
752,248,1,283
752,73,2,524
752,101,1,227
753,73,2,524
753,151,3,312
753,9,1,94
754,188,3,237
754,54,1,293
754,103,1,235
755,229,1,203
755,145,3,735
755,119,1,145
756,12,3,369
756,182,2,414
756,113,1,141
757,84,3,435
757,141,2,434
757,217,2,460
758,254,3,594
758,126,2,112
758,92,1,232
759,55,3,531
759,221,2,280
759,199,3,375
760,54,3,879
760,33,3,213
760,189,3,447
761,14,3,522
761,86,3,507
761,219,2,180
762,163,3,744
762,236,3,621
762,11,2,494
763,95,1,219
763,236,2,414
763,219,1,90
764,201,2,226
764,191,2,226
764,84,3,435
765,24,2,198
765,3,2,340
765,34,2,164
766,244,3,849
766,203,1,178
766,250,2,186
767,37,2,364
767,192,3,414
767,90,3,873
768,2,1,58
768,108,1,114
768,35,2,146
769,66,1,68
769,18,1,65
769,221,1,140
770,181,1,79
770,39,3,441
770,172,3,159
771,182,1,207
771,62,3,852
771,234,3,552
772,97,3,843
772,115,1,81
772,37,3,546
773,139,3,570
773,143,2,148
773,223,1,197
774,109,1,246
774,218,1,241
774,16,1,271
775,35,3,219
775,222,3,168
775,27,1,196
776,219,1,90
776,6,1,287
776,64,3,687
777,207,1,258
777,154,3,762
777,28,2,264
778,123,1,197
778,66,2,136
778,15,1,51
779,243,3,348
779,192,2,276
779,180,2,482
780,61,3,717
780,146,1,206
780,106,2,174
781,94,2,498
781,90,2,582
781,187,1,78
782,222,2,112
782,15,1,51
782,172,1,53
783,93,2,562
783,14,2,348
783,68,2,110
784,168,3,375
784,235,3,357
784,179,1,187
785,201,3,339
785,156,3,198
785,204,3,888
786,112,1,111
786,104,3,264
786,116,2,492
787,204,1,296
787,33,3,213
787,120,1,288
788,240,2,370
788,69,3,492
788,125,2,538
789,244,3,849
789,73,2,524
789,162,2,372
790,42,3,210
790,124,3,267
790,237,2,240
791,92,1,232
791,91,3,333
791,20,1,110
792,177,2,478
792,131,3,711
792,219,2,180
793,171,2,188
793,40,2,218
793,158,3,468
794,77,3,318
794,10,2,176
794,84,2,290
795,125,3,807
795,253,3,423
795,63,1,234
796,102,2,164
796,128,1,212
796,228,1,201
797,248,2,566
797,122,2,410
797,52,2,190
798,90,3,873
798,41,3,726
798,83,3,498
799,120,3,864
799,206,3,873
799,8,3,783
800,215,3,432
800,149,2,572
800,12,2,246
801,239,1,261
801,243,2,232
801,245,3,402
802,173,3,501
802,240,2,370
802,177,1,239
803,200,2,356
803,223,1,197
803,105,1,200
804,180,1,241
804,208,2,148
804,230,2,172
805,14,2,348
805,188,3,237
805,75,1,73
806,224,2,226
806,69,3,492
806,120,1,288
807,3,3,510
807,216,2,430
807,121,2,562
808,144,1,256
808,35,2,146
808,8,3,783
809,61,3,717
809,171,2,188
809,87,2,164
810,219,2,180
810,132,2,434
810,176,3,357
811,37,3,546
811,181,2,158
811,76,2,260
812,143,1,74
812,228,2,402
812,174,1,194
813,171,2,188
813,10,1,88
813,187,1,78
814,10,3,264
814,45,3,582
814,98,1,259
815,244,1,283
815,213,3,885
815,182,3,621
816,68,3,165
816,203,3,534
816,152,3,705
817,182,3,621
817,186,1,170
817,137,1,285
818,153,1,90
818,132,1,217
818,55,1,177
819,167,3,324
819,100,2,148
819,30,2,136
820,35,2,146
820,86,1,169
820,100,3,222
821,244,2,566
821,251,1,103
821,56,2,132
822,143,2,148
822,136,1,293
822,121,3,843
823,14,3,522
823,183,2,218
823,153,1,90
824,190,2,414
824,107,3,639
824,64,2,458
825,211,1,289
825,31,2,438
825,219,3,270
826,175,3,591
826,7,3,693
826,180,2,482
827,28,2,264
827,221,3,420
827,166,1,137
828,209,3,840
828,44,2,544
828,174,1,194
829,38,3,453
829,221,3,420
829,69,3,492
830,25,2,416
830,223,3,591
830,52,3,285
831,42,3,210
831,28,2,264
831,208,2,148
832,251,1,103
832,151,2,208
832,221,2,280
833,46,2,446
833,224,1,113
833,83,1,166
834,31,3,657
834,199,3,375
834,47,2,274
835,66,2,136
835,91,3,333
835,81,2,132
836,90,3,873
836,26,3,153
836,29,1,214
837,185,1,284
837,34,1,82
837,148,2,116
838,224,3,339
838,45,2,388
838,72,1,180
839,96,2,478
839,175,3,591
839,36,1,180
840,162,1,186
840,58,1,215
840,67,1,229
841,3,1,170
841,228,3,603
841,144,3,768
842,230,1,86
842,240,1,185
842,48,1,204
843,152,1,235
843,177,3,717
843,184,2,334
844,8,2,522
844,110,3,207
844,22,2,238
845,115,1,81
845,80,2,238
845,193,3,825
846,236,2,414
846,215,2,288
846,54,1,293
847,203,3,534
847,100,2,148
847,118,1,278
848,7,1,231
848,11,1,247
848,149,1,286
849,218,2,482
849,175,2,394
849,117,1,189
850,124,1,89
850,133,2,408
850,167,3,324
851,207,2,516
851,42,3,210
851,143,2,148
852,24,2,198
852,182,1,207
852,171,2,188
853,58,2,430
853,237,2,240
853,153,3,270
854,30,3,204
854,226,3,627
854,211,2,578
855,74,2,558
855,112,2,222
855,71,1,170
856,74,3,837
856,45,1,194
856,82,3,327
857,151,2,208
857,114,1,266
857,161,3,336
858,221,3,420
858,229,2,406
858,175,3,591
859,21,1,112
859,34,1,82
859,28,2,264
860,52,3,285
860,127,1,265
860,110,1,69
861,209,1,280
861,52,2,190
861,85,1,284
862,179,1,187
862,54,3,879
862,205,3,303
863,153,2,180
863,215,2,288
863,7,1,231
864,145,2,490
864,26,3,153
864,226,2,418
865,229,1,203
865,38,2,302
865,53,2,128
866,125,1,269
866,165,1,183
866,130,1,148
867,83,1,166
867,172,2,106
867,135,1,244
868,76,1,130
868,95,3,657
868,253,2,282
869,32,3,306
869,133,3,612
869,34,3,246
870,130,1,148
870,236,3,621
870,165,1,183
871,195,1,226
871,211,1,289
871,191,3,339
872,229,1,203
872,178,2,464
872,243,3,348
873,27,2,392
873,96,3,717
873,192,1,138
874,55,2,354
874,29,3,642
874,242,2,466
875,111,1,170
875,227,3,849
875,88,2,440
876,114,1,266
876,45,1,194
876,240,2,370
877,76,1,130
877,51,3,705
877,133,3,612
878,253,2,282
878,226,1,209
878,109,1,246
879,120,3,864
879,135,3,732
879,35,1,73
880,186,1,170
880,40,1,109
880,59,2,434
881,20,1,110
881,62,1,284
881,102,3,246
882,92,3,696
882,36,1,180
882,45,1,194
883,25,1,208
883,251,2,206
883,196,1,154
884,205,1,101
884,76,2,260
884,132,1,217
885,80,3,357
885,20,3,330
885,41,3,726
886,214,2,220
886,123,1,197
886,120,3,864
887,87,3,246
887,235,1,119
887,186,1,170
888,194,1,83
888,107,3,639
888,15,3,153
889,2,3,174
889,217,2,460
889,38,2,302
890,254,3,594
890,142,1,255
890,50,3,714
891,134,3,516
891,183,3,327
891,200,1,178
892,137,2,570
892,52,3,285
892,103,2,470
893,23,1,125
893,38,1,151
893,234,3,552
894,92,1,232
894,79,1,272
894,50,2,476
895,162,1,186
895,228,1,201
895,7,3,693
896,95,2,438
896,8,1,261
896,35,3,219
897,119,2,290
897,122,2,410
897,246,3,723
898,62,2,568
898,238,1,157
898,170,3,717
899,121,1,281
899,73,1,262
899,192,3,414
900,174,2,388
900,248,2,566
900,115,3,243
901,24,1,99
901,158,1,156
901,74,1,279
902,187,2,156
902,193,3,825
902,183,1,109
903,195,3,678
903,23,1,125
903,3,2,340
904,49,1,273
904,220,3,849
904,199,1,125
905,188,2,158
905,41,2,484
905,99,1,283
906,53,3,192
906,151,3,312
906,247,2,308
907,236,2,414
907,93,3,843
907,133,2,408
908,47,2,274
908,66,3,204
908,134,2,344
909,23,3,375
909,0,2,238
909,163,3,744
910,138,3,261
910,152,2,470
910,24,3,297
911,40,3,327
911,237,3,360
911,66,2,136
912,243,3,348
912,5,2,300
912,197,2,502
913,38,1,151
913,222,2,112
913,0,3,357
914,65,3,678
914,235,3,357
914,145,2,490
915,245,3,402
915,58,1,215
915,186,1,170
916,134,3,516
916,4,3,444
916,14,3,522
917,164,2,240
917,49,3,819
917,47,3,411
918,58,3,645
918,252,2,194
918,53,3,192
919,193,3,825
919,66,3,204
919,59,2,434
920,138,2,174
920,173,2,334
920,218,3,723
921,52,2,190
921,20,1,110
921,19,1,96
922,71,1,170
922,181,2,158
922,129,2,280
923,133,2,408
923,119,2,290
923,193,2,550
924,32,1,102
924,202,1,119
924,6,3,861
925,43,1,57
925,113,2,282
925,33,2,142
926,239,1,261
926,64,2,458
926,160,1,95
927,67,2,458
927,243,3,348
927,54,3,879
928,125,1,269
928,48,1,204
928,111,3,510
929,128,3,636
929,109,2,492
929,61,2,478
930,240,3,555
930,38,2,302
930,156,3,198
931,125,1,269
931,49,2,546
931,166,1,137
932,139,1,190
932,231,3,537
932,182,3,621
933,93,1,281
933,97,3,843
933,63,1,234
934,125,1,269
934,129,1,140
934,195,2,452
935,83,1,166
935,122,3,615
935,77,1,106
936,122,3,615
936,59,2,434
936,38,1,151
937,211,1,289
937,146,1,206
937,117,3,567
938,202,3,357
938,230,3,258
938,162,1,186
939,133,3,612
939,155,3,156
939,149,3,858
940,234,3,552
940,117,1,189
940,171,3,282
941,23,1,125
941,181,2,158
941,190,2,414
942,102,3,246
942,58,2,430
942,20,1,110
943,12,3,369
943,32,1,102
943,43,2,114
944,160,2,190
944,140,1,220
944,90,3,873
945,80,3,357
945,79,1,272
945,118,2,556
946,125,3,807
946,137,3,855
946,217,1,230
947,40,1,109
947,239,2,522
947,5,3,450
948,186,3,510
948,28,1,132
948,67,3,687
949,172,2,106
949,162,2,372
949,215,2,288
950,191,1,113
950,139,2,380
950,207,2,516
951,186,1,170
951,166,1,137
951,133,1,204
952,160,2,190
952,31,3,657
952,209,1,280
953,182,1,207
953,4,1,148
953,137,1,285
954,134,2,344
954,189,1,149
954,186,3,510
955,89,2,164
955,72,1,180
955,197,1,251
956,240,1,185
956,138,2,174
956,177,3,717
957,113,1,141
957,230,1,86
957,207,1,258
958,110,1,69
958,26,3,153
958,78,3,516
959,215,3,432
959,14,1,174
959,71,1,170
960,2,1,58
960,172,2,106
960,156,2,132
961,158,1,156
961,239,1,261
961,130,1,148
962,244,3,849
962,115,1,81
962,158,3,468
963,199,2,250
963,151,2,208
963,58,3,645
964,84,1,145
964,102,1,82
964,76,2,260
965,13,2,412
965,42,1,70
965,0,3,357
966,86,3,507
966,238,1,157
966,193,1,275
967,2,2,116
967,161,3,336
967,124,3,267
968,0,1,119
968,220,1,283
968,254,3,594
969,101,1,227
969,253,1,141
969,153,1,90
970,64,1,229
970,110,3,207
970,179,2,374
971,175,3,591
971,156,2,132
971,113,2,282
972,152,3,705
972,230,1,86
972,181,2,158
973,90,2,582
973,217,1,230
973,53,1,64
974,202,2,238
974,82,3,327
974,169,1,184
975,104,1,88
975,233,2,188
975,72,2,360
976,110,3,207
976,32,2,204
976,194,1,83
977,188,1,79
977,8,3,783
977,86,2,338
978,195,1,226
978,208,3,222
978,182,3,621
979,3,3,510
979,157,3,234
979,105,3,600
980,245,1,134
980,148,1,58
980,58,1,215
981,239,2,522
981,64,2,458
981,237,3,360
982,234,3,552
982,198,1,160
982,176,2,238
983,130,3,444
983,76,2,260
983,220,3,849
984,184,1,167
984,50,2,476
984,56,2,132
985,95,3,657
985,162,1,186
985,109,3,738
986,236,1,207
986,25,2,416
986,186,2,340
987,41,3,726
987,176,3,357
987,97,3,843
988,45,2,388
988,92,1,232
988,105,2,400
989,249,1,281
989,130,1,148
989,16,2,542
990,238,2,314
990,43,3,171
990,14,3,522
991,115,3,243
991,86,3,507
991,50,2,476
992,60,1,144
992,5,3,450
992,210,1,59
993,207,1,258
993,50,1,238
993,86,1,169
994,221,2,280
994,171,3,282
994,207,3,774
995,202,3,357
995,201,3,339
995,249,3,843
996,90,2,582
996,51,3,705
996,155,2,104
997,32,1,102
997,53,2,128
997,174,1,194
998,60,3,432
998,246,1,241
998,171,1,94
999,242,3,699
999,109,1,246
999,154,2,508
