id,customer_id,ordered_time,served_time,completed_time,amount_paid,rcoins_used,status
251,990,'2021-06-08 01:34:00','2021-06-08 01:49:00','2021-06-08 02:44:00',25,1459,'order-completed'
252,115,'2021-06-08 02:54:00','2021-06-08 03:07:00','2021-06-08 04:01:00',1028,211,'order-completed'
253,670,'2021-06-08 03:12:00','2021-06-08 03:23:00','2021-06-08 04:21:00',148,757,'order-completed'
254,376,'2021-06-08 03:32:00','2021-06-08 03:42:00','2021-06-08 04:32:00',195,171,'order-completed'
255,963,'2021-06-08 04:52:00','2021-06-08 05:05:00','2021-06-08 05:56:00',266,810,'order-completed'
256,775,'2021-06-08 05:08:00','2021-06-08 05:18:00','2021-06-08 06:14:00',40,1019,'order-completed'
257,867,'2021-06-08 05:27:00','2021-06-08 05:40:00','2021-06-08 06:39:00',1143,355,'order-completed'
258,45,'2021-06-08 06:47:00','2021-06-08 07:02:00','2021-06-08 07:53:00',1728,86,'order-completed'
259,74,'2021-06-08 07:06:00','2021-06-08 07:20:00','2021-06-08 08:15:00',216,542,'order-completed'
260,702,'2021-06-08 07:21:00','2021-06-08 07:33:00','2021-06-08 08:25:00',1276,731,'order-completed'
261,625,'2021-06-08 08:41:00','2021-06-08 08:56:00','2021-06-08 09:42:00',397,791,'order-completed'
262,791,'2021-06-08 08:56:00','2021-06-08 09:11:00','2021-06-08 10:02:00',330,31,'order-completed'
263,428,'2021-06-08 09:16:00','2021-06-08 09:28:00','2021-06-08 10:26:00',285,134,'order-completed'
264,521,'2021-06-08 10:36:00','2021-06-08 10:49:00','2021-06-08 11:37:00',311,91,'order-completed'
265,641,'2021-06-08 10:56:00','2021-06-08 11:06:00','2021-06-08 12:02:00',814,206,'order-completed'
266,74,'2021-06-08 11:15:00','2021-06-08 11:26:00','2021-06-08 12:20:00',1465,25,'order-completed'
267,421,'2021-06-08 12:35:00','2021-06-08 12:50:00','2021-06-08 13:50:00',861,2,'order-completed'
268,412,'2021-06-08 12:51:00','2021-06-08 13:03:00','2021-06-08 13:59:00',1291,434,'order-completed'
269,22,'2021-06-08 13:11:00','2021-06-08 13:26:00','2021-06-08 14:16:00',325,827,'order-completed'
270,286,'2021-06-08 14:31:00','2021-06-08 14:43:00','2021-06-08 15:38:00',43,841,'order-completed'
271,59,'2021-06-08 14:51:00','2021-06-08 15:02:00','2021-06-08 16:01:00',624,748,'order-completed'
272,221,'2021-06-08 15:06:00','2021-06-08 15:17:00','2021-06-08 16:02:00',649,124,'order-completed'
273,747,'2021-06-08 16:26:00','2021-06-08 16:38:00','2021-06-08 17:32:00',193,295,'order-completed'
274,721,'2021-06-08 16:41:00','2021-06-08 16:52:00','2021-06-08 17:47:00',38,1379,'order-completed'
275,300,'2021-06-08 16:56:00','2021-06-08 17:08:00','2021-06-08 17:58:00',1166,260,'order-completed'
276,229,'2021-06-08 18:16:00','2021-06-08 18:27:00','2021-06-08 19:16:00',264,216,'order-completed'
277,232,'2021-06-08 18:33:00','2021-06-08 18:48:00','2021-06-08 19:47:00',689,495,'order-completed'
278,121,'2021-06-08 18:50:00','2021-06-08 19:03:00','2021-06-08 19:54:00',749,492,'order-completed'
279,108,'2021-06-08 20:10:00','2021-06-08 20:21:00','2021-06-08 21:14:00',150,855,'order-completed'
280,360,'2021-06-08 20:30:00','2021-06-08 20:41:00','2021-06-08 21:36:00',599,81,'order-completed'
281,300,'2021-06-08 20:50:00','2021-06-08 21:00:00','2021-06-08 21:48:00',1326,234,'order-completed'
282,41,'2021-06-08 22:10:00','2021-06-08 22:23:00','2021-06-08 23:20:00',39,490,'order-completed'
283,116,'2021-06-08 22:29:00','2021-06-08 22:41:00','2021-06-08 23:40:00',639,200,'order-completed'
284,240,'2021-06-08 22:45:00','2021-06-08 22:57:00','2021-06-08 23:56:00',674,196,'order-completed'
285,11,'2021-06-09 00:05:00','2021-06-09 00:17:00','2021-06-09 01:04:00',200,432,'order-completed'
286,640,'2021-06-09 00:20:00','2021-06-09 00:31:00','2021-06-09 01:28:00',561,650,'order-completed'
287,509,'2021-06-09 00:38:00','2021-06-09 00:53:00','2021-06-09 01:47:00',712,500,'order-completed'
288,784,'2021-06-09 01:58:00','2021-06-09 02:12:00','2021-06-09 03:05:00',819,333,'order-completed'
289,39,'2021-06-09 02:18:00','2021-06-09 02:30:00','2021-06-09 03:16:00',528,955,'order-completed'
290,368,'2021-06-09 02:38:00','2021-06-09 02:49:00','2021-06-09 03:37:00',121,969,'order-completed'
291,97,'2021-06-09 03:58:00','2021-06-09 04:09:00','2021-06-09 05:09:00',809,262,'order-completed'
292,70,'2021-06-09 04:13:00','2021-06-09 04:28:00','2021-06-09 05:14:00',703,1382,'order-completed'
293,609,'2021-06-09 04:28:00','2021-06-09 04:40:00','2021-06-09 05:29:00',94,971,'order-completed'
294,455,'2021-06-09 05:48:00','2021-06-09 06:03:00','2021-06-09 06:58:00',932,18,'order-completed'
295,391,'2021-06-09 06:06:00','2021-06-09 06:20:00','2021-06-09 07:10:00',9,949,'order-completed'
296,329,'2021-06-09 06:21:00','2021-06-09 06:32:00','2021-06-09 07:20:00',699,415,'order-completed'
297,826,'2021-06-09 07:41:00','2021-06-09 07:55:00','2021-06-09 08:53:00',478,375,'order-completed'
298,701,'2021-06-09 07:57:00','2021-06-09 08:11:00','2021-06-09 08:56:00',53,766,'order-completed'
299,127,'2021-06-09 08:14:00','2021-06-09 08:27:00','2021-06-09 09:16:00',1591,62,'order-completed'
300,927,'2021-06-09 09:34:00','2021-06-09 09:44:00','2021-06-09 10:38:00',942,144,'order-completed'
301,566,'2021-06-09 09:49:00','2021-06-09 10:00:00','2021-06-09 10:53:00',438,1044,'order-completed'
302,399,'2021-06-09 10:04:00','2021-06-09 10:15:00','2021-06-09 11:11:00',317,1567,'order-completed'
303,165,'2021-06-09 11:24:00','2021-06-09 11:34:00','2021-06-09 12:30:00',142,621,'order-completed'
304,921,'2021-06-09 11:39:00','2021-06-09 11:53:00','2021-06-09 12:43:00',760,848,'order-completed'
305,595,'2021-06-09 11:54:00','2021-06-09 12:05:00','2021-06-09 12:56:00',735,321,'order-completed'
306,123,'2021-06-09 13:14:00','2021-06-09 13:28:00','2021-06-09 14:16:00',1082,78,'order-completed'
307,536,'2021-06-09 13:30:00','2021-06-09 13:43:00','2021-06-09 14:29:00',551,953,'order-completed'
308,926,'2021-06-09 13:49:00','2021-06-09 14:03:00','2021-06-09 15:01:00',510,270,'order-completed'
309,89,'2021-06-09 15:09:00','2021-06-09 15:22:00','2021-06-09 16:20:00',59,1390,'order-completed'
310,329,'2021-06-09 15:26:00','2021-06-09 15:38:00','2021-06-09 16:35:00',258,1591,'order-completed'
311,883,'2021-06-09 15:44:00','2021-06-09 15:58:00','2021-06-09 16:53:00',257,1644,'order-completed'
312,629,'2021-06-09 17:04:00','2021-06-09 17:14:00','2021-06-09 18:05:00',775,235,'order-completed'
313,390,'2021-06-09 17:20:00','2021-06-09 17:30:00','2021-06-09 18:30:00',60,1032,'order-completed'
314,611,'2021-06-09 17:37:00','2021-06-09 17:50:00','2021-06-09 18:37:00',335,823,'order-completed'
315,358,'2021-06-09 18:57:00','2021-06-09 19:11:00','2021-06-09 20:10:00',144,638,'order-completed'
316,747,'2021-06-09 19:15:00','2021-06-09 19:29:00','2021-06-09 20:17:00',347,450,'order-completed'
317,835,'2021-06-09 19:31:00','2021-06-09 19:43:00','2021-06-09 20:40:00',1149,289,'order-completed'
318,952,'2021-06-09 20:51:00','2021-06-09 21:06:00','2021-06-09 21:52:00',375,755,'order-completed'
319,726,'2021-06-09 21:07:00','2021-06-09 21:18:00','2021-06-09 22:11:00',42,941,'order-completed'
320,282,'2021-06-09 21:24:00','2021-06-09 21:37:00','2021-06-09 22:24:00',506,1041,'order-completed'
321,548,'2021-06-09 22:44:00','2021-06-09 22:56:00','2021-06-09 23:49:00',1245,98,'order-completed'
322,83,'2021-06-09 23:03:00','2021-06-09 23:13:00','2021-06-10 00:06:00',874,728,'order-completed'
323,44,'2021-06-09 23:18:00','2021-06-09 23:28:00','2021-06-10 00:21:00',1650,29,'order-completed'
324,24,'2021-06-10 00:38:00','2021-06-10 00:53:00','2021-06-10 01:50:00',429,672,'order-completed'
325,775,'2021-06-10 00:57:00','2021-06-10 01:09:00','2021-06-10 02:07:00',587,428,'order-completed'
326,259,'2021-06-10 01:14:00','2021-06-10 01:25:00','2021-06-10 02:16:00',961,447,'order-completed'
327,185,'2021-06-10 02:34:00','2021-06-10 02:48:00','2021-06-10 03:39:00',184,950,'order-completed'
328,51,'2021-06-10 02:50:00','2021-06-10 03:02:00','2021-06-10 03:53:00',476,85,'order-completed'
329,958,'2021-06-10 03:10:00','2021-06-10 03:25:00','2021-06-10 04:11:00',310,790,'order-completed'
330,80,'2021-06-10 04:30:00','2021-06-10 04:43:00','2021-06-10 05:35:00',339,1003,'order-completed'
331,647,'2021-06-10 04:45:00','2021-06-10 04:58:00','2021-06-10 05:53:00',121,726,'order-completed'
332,473,'2021-06-10 05:02:00','2021-06-10 05:12:00','2021-06-10 06:11:00',446,402,'order-completed'
333,312,'2021-06-10 06:22:00','2021-06-10 06:34:00','2021-06-10 07:30:00',621,526,'order-completed'
334,851,'2021-06-10 06:42:00','2021-06-10 06:56:00','2021-06-10 07:52:00',658,496,'order-completed'
335,401,'2021-06-10 06:57:00','2021-06-10 07:07:00','2021-06-10 07:52:00',350,837,'order-completed'
336,929,'2021-06-10 08:17:00','2021-06-10 08:30:00','2021-06-10 09:30:00',216,495,'order-completed'
337,868,'2021-06-10 08:36:00','2021-06-10 08:50:00','2021-06-10 09:42:00',894,535,'order-completed'
338,413,'2021-06-10 08:55:00','2021-06-10 09:10:00','2021-06-10 09:56:00',200,475,'order-completed'
339,499,'2021-06-10 10:15:00','2021-06-10 10:25:00','2021-06-10 11:14:00',529,407,'order-completed'
340,439,'2021-06-10 10:32:00','2021-06-10 10:42:00','2021-06-10 11:36:00',809,478,'order-completed'
341,789,'2021-06-10 10:50:00','2021-06-10 11:01:00','2021-06-10 11:47:00',346,1333,'order-completed'
342,240,'2021-06-10 12:10:00','2021-06-10 12:20:00','2021-06-10 13:20:00',181,757,'order-completed'
343,484,'2021-06-10 12:25:00','2021-06-10 12:37:00','2021-06-10 13:26:00',1015,435,'order-completed'
344,268,'2021-06-10 12:43:00','2021-06-10 12:56:00','2021-06-10 13:41:00',205,1577,'order-completed'
345,461,'2021-06-10 14:03:00','2021-06-10 14:15:00','2021-06-10 15:02:00',1061,219,'order-completed'
346,532,'2021-06-10 14:22:00','2021-06-10 14:32:00','2021-06-10 15:24:00',282,1034,'order-completed'
347,850,'2021-06-10 14:38:00','2021-06-10 14:48:00','2021-06-10 15:45:00',651,318,'order-completed'
348,351,'2021-06-10 15:58:00','2021-06-10 16:13:00','2021-06-10 17:00:00',950,140,'order-completed'
349,64,'2021-06-10 16:17:00','2021-06-10 16:31:00','2021-06-10 17:21:00',294,349,'order-completed'
350,630,'2021-06-10 16:35:00','2021-06-10 16:49:00','2021-06-10 17:43:00',55,1382,'order-completed'
351,666,'2021-06-10 17:55:00','2021-06-10 18:07:00','2021-06-10 18:53:00',590,297,'order-completed'
352,494,'2021-06-10 18:14:00','2021-06-10 18:26:00','2021-06-10 19:19:00',107,914,'order-completed'
353,721,'2021-06-10 18:31:00','2021-06-10 18:44:00','2021-06-10 19:35:00',494,333,'order-completed'
354,327,'2021-06-10 19:51:00','2021-06-10 20:04:00','2021-06-10 21:01:00',1112,45,'order-completed'
355,653,'2021-06-10 20:08:00','2021-06-10 20:22:00','2021-06-10 21:07:00',211,489,'order-completed'
356,838,'2021-06-10 20:28:00','2021-06-10 20:40:00','2021-06-10 21:36:00',149,1193,'order-completed'
357,294,'2021-06-10 21:48:00','2021-06-10 21:58:00','2021-06-10 22:44:00',720,470,'order-completed'
358,140,'2021-06-10 22:07:00','2021-06-10 22:21:00','2021-06-10 23:16:00',719,55,'order-completed'
359,757,'2021-06-10 22:22:00','2021-06-10 22:37:00','2021-06-10 23:28:00',128,1232,'order-completed'
360,455,'2021-06-10 23:42:00','2021-06-10 23:52:00','2021-06-11 00:42:00',469,583,'order-completed'
361,885,'2021-06-10 23:57:00','2021-06-11 00:08:00','2021-06-11 00:54:00',563,259,'order-completed'
362,437,'2021-06-11 00:13:00','2021-06-11 00:23:00','2021-06-11 01:12:00',416,179,'order-completed'
363,491,'2021-06-11 01:33:00','2021-06-11 01:46:00','2021-06-11 02:41:00',193,675,'order-completed'
364,422,'2021-06-11 01:53:00','2021-06-11 02:06:00','2021-06-11 02:51:00',512,463,'order-completed'
365,541,'2021-06-11 02:12:00','2021-06-11 02:27:00','2021-06-11 03:12:00',431,952,'order-completed'
366,262,'2021-06-11 03:32:00','2021-06-11 03:43:00','2021-06-11 04:40:00',730,558,'order-completed'
367,412,'2021-06-11 03:47:00','2021-06-11 03:57:00','2021-06-11 04:48:00',40,517,'order-completed'
368,253,'2021-06-11 04:06:00','2021-06-11 04:21:00','2021-06-11 05:06:00',222,574,'order-completed'
369,411,'2021-06-11 05:26:00','2021-06-11 05:40:00','2021-06-11 06:35:00',22,481,'order-completed'
370,85,'2021-06-11 05:44:00','2021-06-11 05:59:00','2021-06-11 06:45:00',377,92,'order-completed'
371,749,'2021-06-11 05:59:00','2021-06-11 06:13:00','2021-06-11 07:00:00',1596,18,'order-completed'
372,882,'2021-06-11 07:19:00','2021-06-11 07:33:00','2021-06-11 08:23:00',895,85,'order-completed'
373,296,'2021-06-11 07:36:00','2021-06-11 07:51:00','2021-06-11 08:47:00',573,329,'order-completed'
374,548,'2021-06-11 07:55:00','2021-06-11 08:09:00','2021-06-11 08:59:00',1404,74,'order-completed'
375,565,'2021-06-11 09:15:00','2021-06-11 09:29:00','2021-06-11 10:24:00',118,688,'order-completed'
376,946,'2021-06-11 09:34:00','2021-06-11 09:45:00','2021-06-11 10:42:00',169,526,'order-completed'
377,596,'2021-06-11 09:49:00','2021-06-11 09:59:00','2021-06-11 10:58:00',416,250,'order-completed'
378,14,'2021-06-11 11:09:00','2021-06-11 11:20:00','2021-06-11 12:06:00',44,895,'order-completed'
379,254,'2021-06-11 11:26:00','2021-06-11 11:41:00','2021-06-11 12:31:00',647,95,'order-completed'
380,16,'2021-06-11 11:45:00','2021-06-11 11:56:00','2021-06-11 12:51:00',724,120,'order-completed'
381,412,'2021-06-11 13:05:00','2021-06-11 13:17:00','2021-06-11 14:14:00',799,865,'order-completed'
382,258,'2021-06-11 13:21:00','2021-06-11 13:35:00','2021-06-11 14:25:00',318,1154,'order-completed'
383,624,'2021-06-11 13:37:00','2021-06-11 13:51:00','2021-06-11 14:40:00',357,323,'order-completed'
384,930,'2021-06-11 14:57:00','2021-06-11 15:10:00','2021-06-11 16:09:00',450,150,'order-completed'
385,908,'2021-06-11 15:13:00','2021-06-11 15:23:00','2021-06-11 16:12:00',85,1126,'order-completed'
386,360,'2021-06-11 15:33:00','2021-06-11 15:48:00','2021-06-11 16:35:00',450,395,'order-completed'
387,921,'2021-06-11 16:53:00','2021-06-11 17:03:00','2021-06-11 17:53:00',1312,54,'order-completed'
388,506,'2021-06-11 17:09:00','2021-06-11 17:21:00','2021-06-11 18:11:00',28,1136,'order-completed'
389,368,'2021-06-11 17:29:00','2021-06-11 17:42:00','2021-06-11 18:28:00',236,219,'order-completed'
390,76,'2021-06-11 18:49:00','2021-06-11 19:03:00','2021-06-11 20:01:00',481,579,'order-completed'
391,572,'2021-06-11 19:09:00','2021-06-11 19:19:00','2021-06-11 20:18:00',159,450,'order-completed'
392,845,'2021-06-11 19:26:00','2021-06-11 19:36:00','2021-06-11 20:22:00',234,1446,'order-completed'
393,101,'2021-06-11 20:46:00','2021-06-11 20:56:00','2021-06-11 21:52:00',1249,401,'order-completed'
394,472,'2021-06-11 21:02:00','2021-06-11 21:12:00','2021-06-11 22:06:00',718,451,'order-completed'
395,783,'2021-06-11 21:20:00','2021-06-11 21:32:00','2021-06-11 22:20:00',1067,392,'order-completed'
396,911,'2021-06-11 22:40:00','2021-06-11 22:52:00','2021-06-11 23:37:00',321,730,'order-completed'
397,271,'2021-06-11 22:55:00','2021-06-11 23:07:00','2021-06-11 23:58:00',466,346,'order-completed'
398,20,'2021-06-11 23:14:00','2021-06-11 23:24:00','2021-06-12 00:17:00',721,459,'order-completed'
399,961,'2021-06-12 00:34:00','2021-06-12 00:49:00','2021-06-12 01:48:00',442,28,'order-completed'
400,821,'2021-06-12 00:51:00','2021-06-12 01:03:00','2021-06-12 01:55:00',404,292,'order-completed'
401,407,'2021-06-12 01:08:00','2021-06-12 01:22:00','2021-06-12 02:22:00',826,409,'order-completed'
402,752,'2021-06-12 02:28:00','2021-06-12 02:40:00','2021-06-12 03:34:00',807,848,'order-completed'
403,645,'2021-06-12 02:45:00','2021-06-12 02:57:00','2021-06-12 03:48:00',188,516,'order-completed'
404,24,'2021-06-12 03:02:00','2021-06-12 03:15:00','2021-06-12 04:12:00',698,57,'order-completed'
405,887,'2021-06-12 04:22:00','2021-06-12 04:33:00','2021-06-12 05:19:00',578,143,'order-completed'
406,570,'2021-06-12 04:41:00','2021-06-12 04:53:00','2021-06-12 05:43:00',1851,369,'order-completed'
407,972,'2021-06-12 04:57:00','2021-06-12 05:08:00','2021-06-12 05:59:00',405,686,'order-completed'
408,428,'2021-06-12 06:17:00','2021-06-12 06:32:00','2021-06-12 07:30:00',35,388,'order-completed'
409,231,'2021-06-12 06:35:00','2021-06-12 06:46:00','2021-06-12 07:33:00',821,119,'order-completed'
410,947,'2021-06-12 06:51:00','2021-06-12 07:05:00','2021-06-12 07:51:00',1183,82,'order-completed'
411,959,'2021-06-12 08:11:00','2021-06-12 08:23:00','2021-06-12 09:23:00',404,417,'order-completed'
412,188,'2021-06-12 08:27:00','2021-06-12 08:42:00','2021-06-12 09:42:00',125,956,'order-completed'
413,423,'2021-06-12 08:45:00','2021-06-12 08:55:00','2021-06-12 09:48:00',471,706,'order-completed'
414,642,'2021-06-12 10:05:00','2021-06-12 10:20:00','2021-06-12 11:18:00',96,632,'order-completed'
415,442,'2021-06-12 10:21:00','2021-06-12 10:34:00','2021-06-12 11:23:00',49,818,'order-completed'
416,66,'2021-06-12 10:41:00','2021-06-12 10:52:00','2021-06-12 11:51:00',277,1123,'order-completed'
417,6,'2021-06-12 12:01:00','2021-06-12 12:11:00','2021-06-12 13:06:00',804,158,'order-completed'
418,544,'2021-06-12 12:17:00','2021-06-12 12:28:00','2021-06-12 13:28:00',696,36,'order-completed'
419,101,'2021-06-12 12:37:00','2021-06-12 12:51:00','2021-06-12 13:41:00',1485,198,'order-completed'
420,588,'2021-06-12 13:57:00','2021-06-12 14:09:00','2021-06-12 14:55:00',910,181,'order-completed'
421,152,'2021-06-12 14:13:00','2021-06-12 14:27:00','2021-06-12 15:17:00',34,1227,'order-completed'
422,579,'2021-06-12 14:33:00','2021-06-12 14:45:00','2021-06-12 15:43:00',25,307,'order-completed'
423,734,'2021-06-12 15:53:00','2021-06-12 16:06:00','2021-06-12 17:03:00',166,997,'order-completed'
424,136,'2021-06-12 16:13:00','2021-06-12 16:24:00','2021-06-12 17:10:00',1123,791,'order-completed'
425,822,'2021-06-12 16:29:00','2021-06-12 16:40:00','2021-06-12 17:38:00',218,651,'order-completed'
426,491,'2021-06-12 17:49:00','2021-06-12 18:04:00','2021-06-12 19:02:00',550,15,'order-completed'
427,79,'2021-06-12 18:09:00','2021-06-12 18:22:00','2021-06-12 19:22:00',178,798,'order-completed'
428,366,'2021-06-12 18:29:00','2021-06-12 18:44:00','2021-06-12 19:34:00',1075,342,'order-completed'
429,791,'2021-06-12 19:49:00','2021-06-12 19:59:00','2021-06-12 20:47:00',601,44,'order-completed'
430,550,'2021-06-12 20:04:00','2021-06-12 20:19:00','2021-06-12 21:12:00',98,1001,'order-completed'
431,363,'2021-06-12 20:19:00','2021-06-12 20:31:00','2021-06-12 21:30:00',23,1283,'order-completed'
432,769,'2021-06-12 21:39:00','2021-06-12 21:50:00','2021-06-12 22:40:00',412,593,'order-completed'
433,854,'2021-06-12 21:55:00','2021-06-12 22:07:00','2021-06-12 23:02:00',255,1281,'order-completed'
434,966,'2021-06-12 22:10:00','2021-06-12 22:23:00','2021-06-12 23:16:00',869,287,'order-completed'
435,635,'2021-06-12 23:30:00','2021-06-12 23:40:00','2021-06-13 00:30:00',878,307,'order-completed'
436,675,'2021-06-12 23:48:00','2021-06-12 23:59:00','2021-06-13 00:54:00',291,360,'order-completed'
437,902,'2021-06-13 00:07:00','2021-06-13 00:18:00','2021-06-13 01:14:00',236,390,'order-completed'
438,317,'2021-06-13 01:27:00','2021-06-13 01:40:00','2021-06-13 02:26:00',616,11,'order-completed'
439,311,'2021-06-13 01:46:00','2021-06-13 01:56:00','2021-06-13 02:46:00',142,188,'order-completed'
440,116,'2021-06-13 02:03:00','2021-06-13 02:13:00','2021-06-13 03:10:00',490,257,'order-completed'
441,913,'2021-06-13 03:23:00','2021-06-13 03:37:00','2021-06-13 04:24:00',1095,683,'order-completed'
442,149,'2021-06-13 03:42:00','2021-06-13 03:54:00','2021-06-13 04:52:00',327,520,'order-completed'
443,239,'2021-06-13 04:02:00','2021-06-13 04:16:00','2021-06-13 05:09:00',804,332,'order-completed'
444,266,'2021-06-13 05:22:00','2021-06-13 05:34:00','2021-06-13 06:20:00',491,583,'order-completed'
445,209,'2021-06-13 05:40:00','2021-06-13 05:55:00','2021-06-13 06:45:00',1154,82,'order-completed'
446,396,'2021-06-13 06:00:00','2021-06-13 06:13:00','2021-06-13 07:03:00',612,809,'order-completed'
447,765,'2021-06-13 07:20:00','2021-06-13 07:32:00','2021-06-13 08:29:00',639,410,'order-completed'
448,602,'2021-06-13 07:35:00','2021-06-13 07:47:00','2021-06-13 08:42:00',555,187,'order-completed'
449,272,'2021-06-13 07:55:00','2021-06-13 08:07:00','2021-06-13 08:56:00',883,304,'order-completed'
450,290,'2021-06-13 09:15:00','2021-06-13 09:25:00','2021-06-13 10:11:00',228,1031,'order-completed'
451,982,'2021-06-13 09:34:00','2021-06-13 09:47:00','2021-06-13 10:41:00',880,123,'order-completed'
452,989,'2021-06-13 09:49:00','2021-06-13 10:01:00','2021-06-13 10:55:00',627,718,'order-completed'
453,334,'2021-06-13 11:09:00','2021-06-13 11:24:00','2021-06-13 12:19:00',447,552,'order-completed'
454,507,'2021-06-13 11:26:00','2021-06-13 11:40:00','2021-06-13 12:26:00',13,1198,'order-completed'
455,723,'2021-06-13 11:46:00','2021-06-13 11:59:00','2021-06-13 12:52:00',426,171,'order-completed'
456,738,'2021-06-13 13:06:00','2021-06-13 13:20:00','2021-06-13 14:18:00',221,356,'order-completed'
457,197,'2021-06-13 13:25:00','2021-06-13 13:37:00','2021-06-13 14:27:00',690,42,'order-completed'
458,975,'2021-06-13 13:44:00','2021-06-13 13:59:00','2021-06-13 14:53:00',77,344,'order-completed'
459,800,'2021-06-13 15:04:00','2021-06-13 15:16:00','2021-06-13 16:12:00',145,425,'order-completed'
460,260,'2021-06-13 15:22:00','2021-06-13 15:33:00','2021-06-13 16:23:00',160,1494,'order-completed'
461,835,'2021-06-13 15:41:00','2021-06-13 15:53:00','2021-06-13 16:40:00',481,792,'order-completed'
462,715,'2021-06-13 17:01:00','2021-06-13 17:14:00','2021-06-13 18:03:00',332,440,'order-completed'
463,795,'2021-06-13 17:19:00','2021-06-13 17:33:00','2021-06-13 18:22:00',428,249,'order-completed'
464,259,'2021-06-13 17:37:00','2021-06-13 17:52:00','2021-06-13 18:46:00',421,841,'order-completed'
465,217,'2021-06-13 18:57:00','2021-06-13 19:09:00','2021-06-13 20:07:00',184,711,'order-completed'
466,475,'2021-06-13 19:17:00','2021-06-13 19:27:00','2021-06-13 20:13:00',806,998,'order-completed'
467,583,'2021-06-13 19:33:00','2021-06-13 19:43:00','2021-06-13 20:33:00',102,711,'order-completed'
468,685,'2021-06-13 20:53:00','2021-06-13 21:05:00','2021-06-13 21:58:00',420,337,'order-completed'
469,201,'2021-06-13 21:12:00','2021-06-13 21:23:00','2021-06-13 22:11:00',621,801,'order-completed'
470,313,'2021-06-13 21:31:00','2021-06-13 21:42:00','2021-06-13 22:40:00',695,411,'order-completed'
471,576,'2021-06-13 22:51:00','2021-06-13 23:05:00','2021-06-13 23:54:00',876,98,'order-completed'
472,192,'2021-06-13 23:06:00','2021-06-13 23:20:00','2021-06-14 00:08:00',386,436,'order-completed'
473,889,'2021-06-13 23:23:00','2021-06-13 23:36:00','2021-06-14 00:36:00',1511,65,'order-completed'
474,884,'2021-06-14 00:43:00','2021-06-14 00:54:00','2021-06-14 01:51:00',451,1427,'order-completed'
475,204,'2021-06-14 00:59:00','2021-06-14 01:12:00','2021-06-14 01:57:00',526,329,'order-completed'
476,344,'2021-06-14 01:19:00','2021-06-14 01:34:00','2021-06-14 02:34:00',401,290,'order-completed'
477,101,'2021-06-14 02:39:00','2021-06-14 02:54:00','2021-06-14 03:40:00',581,175,'order-completed'
478,404,'2021-06-14 02:58:00','2021-06-14 03:13:00','2021-06-14 04:00:00',760,258,'order-completed'
479,58,'2021-06-14 03:18:00','2021-06-14 03:31:00','2021-06-14 04:25:00',509,594,'order-completed'
480,326,'2021-06-14 04:38:00','2021-06-14 04:53:00','2021-06-14 05:46:00',1027,233,'order-completed'
481,328,'2021-06-14 04:55:00','2021-06-14 05:05:00','2021-06-14 05:55:00',405,979,'order-completed'
482,569,'2021-06-14 05:12:00','2021-06-14 05:27:00','2021-06-14 06:16:00',635,199,'order-completed'
483,554,'2021-06-14 06:32:00','2021-06-14 06:44:00','2021-06-14 07:41:00',18,599,'order-completed'
484,983,'2021-06-14 06:50:00','2021-06-14 07:02:00','2021-06-14 07:47:00',605,472,'order-completed'
485,22,'2021-06-14 07:05:00','2021-06-14 07:17:00','2021-06-14 08:02:00',921,316,'order-completed'
486,714,'2021-06-14 08:25:00','2021-06-14 08:39:00','2021-06-14 09:30:00',787,533,'order-completed'
487,195,'2021-06-14 08:41:00','2021-06-14 08:54:00','2021-06-14 09:44:00',420,175,'order-completed'
488,575,'2021-06-14 09:01:00','2021-06-14 09:14:00','2021-06-14 10:13:00',610,148,'order-completed'
489,481,'2021-06-14 10:21:00','2021-06-14 10:31:00','2021-06-14 11:16:00',903,74,'order-completed'
490,592,'2021-06-14 10:40:00','2021-06-14 10:53:00','2021-06-14 11:41:00',143,686,'order-completed'
491,764,'2021-06-14 10:55:00','2021-06-14 11:08:00','2021-06-14 12:06:00',643,315,'order-completed'
492,518,'2021-06-14 12:15:00','2021-06-14 12:28:00','2021-06-14 13:21:00',665,407,'order-completed'
493,3,'2021-06-14 12:32:00','2021-06-14 12:42:00','2021-06-14 13:28:00',804,512,'order-completed'
494,961,'2021-06-14 12:52:00','2021-06-14 13:04:00','2021-06-14 14:03:00',678,597,'order-completed'
495,228,'2021-06-14 14:12:00','2021-06-14 14:22:00','2021-06-14 15:20:00',898,48,'order-completed'
496,229,'2021-06-14 14:29:00','2021-06-14 14:44:00','2021-06-14 15:39:00',1150,306,'order-completed'
497,881,'2021-06-14 14:44:00','2021-06-14 14:54:00','2021-06-14 15:45:00',955,54,'order-completed'
498,811,'2021-06-14 16:04:00','2021-06-14 16:15:00','2021-06-14 17:02:00',236,684,'order-completed'
499,949,'2021-06-14 16:20:00','2021-06-14 16:35:00','2021-06-14 17:32:00',458,1241,'order-completed'
500,575,'2021-06-14 16:39:00','2021-06-14 16:52:00','2021-06-14 17:43:00',483,389,'order-completed'
501,434,'2021-06-14 17:59:00','2021-06-14 18:14:00','2021-06-14 19:08:00',573,1126,'order-completed'
502,875,'2021-06-14 18:15:00','2021-06-14 18:26:00','2021-06-14 19:14:00',810,594,'order-completed'
