id,customer_id,ordered_time,served_time,completed_time,amount_paid,rcoins_used,status
DEFAULT,983,DEFAULT,'2021-06-08 05:04:00','2021-06-08 05:50:00',42,1441,'order-completed'
DEFAULT,899,DEFAULT,'2021-06-08 05:18:00','2021-06-08 06:12:00',317,615,'order-completed'
DEFAULT,582,DEFAULT,'2021-06-08 06:41:00','2021-06-08 07:28:00',111,934,'order-completed'
DEFAULT,126,DEFAULT,'2021-06-08 06:54:00','2021-06-08 07:45:00',502,427,'order-completed'
DEFAULT,771,DEFAULT,'2021-06-08 07:13:00','2021-06-08 08:02:00',845,445,'order-completed'
DEFAULT,706,DEFAULT,'2021-06-08 08:31:00','2021-06-08 09:21:00',73,366,'order-completed'
DEFAULT,396,DEFAULT,'2021-06-08 08:51:00','2021-06-08 09:50:00',452,1056,'order-completed'
DEFAULT,826,DEFAULT,'2021-06-08 09:11:00','2021-06-08 09:56:00',633,238,'order-completed'
DEFAULT,578,DEFAULT,'2021-06-08 10:30:00','2021-06-08 11:15:00',672,625,'order-completed'
DEFAULT,314,DEFAULT,'2021-06-08 10:45:00','2021-06-08 11:33:00',625,215,'order-completed'
DEFAULT,782,DEFAULT,'2021-06-08 11:05:00','2021-06-08 12:05:00',321,342,'order-completed'
DEFAULT,178,DEFAULT,'2021-06-08 12:22:00','2021-06-08 13:15:00',678,157,'order-completed'
DEFAULT,929,DEFAULT,'2021-06-08 12:39:00','2021-06-08 13:24:00',1014,182,'order-completed'
DEFAULT,247,DEFAULT,'2021-06-08 13:03:00','2021-06-08 14:03:00',1008,42,'order-completed'
DEFAULT,990,DEFAULT,'2021-06-08 14:18:00','2021-06-08 15:11:00',627,611,'order-completed'
DEFAULT,335,DEFAULT,'2021-06-08 14:37:00','2021-06-08 15:34:00',447,217,'order-completed'
DEFAULT,7,DEFAULT,'2021-06-08 14:57:00','2021-06-08 15:43:00',770,180,'order-completed'
DEFAULT,724,DEFAULT,'2021-06-08 16:18:00','2021-06-08 17:11:00',426,250,'order-completed'
DEFAULT,739,DEFAULT,'2021-06-08 16:28:00','2021-06-08 17:13:00',221,666,'order-completed'
DEFAULT,433,DEFAULT,'2021-06-08 16:49:00','2021-06-08 17:39:00',394,653,'order-completed'
DEFAULT,103,DEFAULT,'2021-06-08 18:07:00','2021-06-08 19:04:00',575,304,'order-completed'
DEFAULT,801,DEFAULT,'2021-06-08 18:29:00','2021-06-08 19:25:00',290,941,'order-completed'
DEFAULT,261,DEFAULT,'2021-06-08 18:43:00','2021-06-08 19:33:00',160,973,'order-completed'
DEFAULT,356,DEFAULT,'2021-06-08 20:05:00','2021-06-08 20:54:00',1032,102,'order-completed'
DEFAULT,846,DEFAULT,'2021-06-08 20:26:00','2021-06-08 21:24:00',823,250,'order-completed'
DEFAULT,726,DEFAULT,'2021-06-08 20:40:00','2021-06-08 21:27:00',1188,546,'order-completed'
DEFAULT,478,DEFAULT,'2021-06-08 22:00:00','2021-06-08 22:52:00',585,790,'order-completed'
DEFAULT,708,DEFAULT,'2021-06-08 22:16:00','2021-06-08 23:15:00',200,791,'order-completed'
DEFAULT,38,DEFAULT,'2021-06-08 22:30:00','2021-06-08 23:27:00',919,81,'order-completed'
DEFAULT,78,DEFAULT,'2021-06-08 23:51:00','2021-06-09 00:43:00',375,681,'order-completed'
DEFAULT,572,DEFAULT,'2021-06-09 00:09:00','2021-06-09 00:57:00',904,200,'order-completed'
DEFAULT,108,DEFAULT,'2021-06-09 00:27:00','2021-06-09 01:23:00',175,545,'order-completed'
DEFAULT,471,DEFAULT,'2021-06-09 01:49:00','2021-06-09 02:35:00',184,657,'order-completed'
DEFAULT,466,DEFAULT,'2021-06-09 02:04:00','2021-06-09 03:00:00',451,649,'order-completed'
DEFAULT,739,DEFAULT,'2021-06-09 02:25:00','2021-06-09 03:17:00',527,593,'order-completed'
DEFAULT,275,DEFAULT,'2021-06-09 03:43:00','2021-06-09 04:43:00',867,439,'order-completed'
DEFAULT,260,DEFAULT,'2021-06-09 04:02:00','2021-06-09 04:48:00',659,377,'order-completed'
DEFAULT,365,DEFAULT,'2021-06-09 04:22:00','2021-06-09 05:20:00',446,587,'order-completed'
DEFAULT,485,DEFAULT,'2021-06-09 05:39:00','2021-06-09 06:30:00',656,268,'order-completed'
DEFAULT,711,DEFAULT,'2021-06-09 05:59:00','2021-06-09 06:59:00',567,326,'order-completed'
DEFAULT,984,DEFAULT,'2021-06-09 06:14:00','2021-06-09 07:02:00',447,198,'order-completed'
DEFAULT,401,DEFAULT,'2021-06-09 07:35:00','2021-06-09 08:32:00',349,83,'order-completed'
DEFAULT,23,DEFAULT,'2021-06-09 07:48:00','2021-06-09 08:38:00',218,738,'order-completed'
DEFAULT,27,DEFAULT,'2021-06-09 08:05:00','2021-06-09 09:00:00',158,277,'order-completed'
DEFAULT,658,DEFAULT,'2021-06-09 09:24:00','2021-06-09 10:16:00',683,32,'order-completed'
DEFAULT,412,DEFAULT,'2021-06-09 09:47:00','2021-06-09 10:44:00',376,391,'order-completed'
DEFAULT,494,DEFAULT,'2021-06-09 10:07:00','2021-06-09 11:04:00',107,872,'order-completed'
DEFAULT,355,DEFAULT,'2021-06-09 11:25:00','2021-06-09 12:21:00',31,546,'order-completed'
DEFAULT,836,DEFAULT,'2021-06-09 11:42:00','2021-06-09 12:30:00',1490,1,'order-completed'
DEFAULT,421,DEFAULT,'2021-06-09 11:55:00','2021-06-09 12:44:00',107,888,'order-completed'
DEFAULT,611,DEFAULT,'2021-06-09 13:18:00','2021-06-09 14:17:00',960,13,'order-completed'
DEFAULT,904,DEFAULT,'2021-06-09 13:33:00','2021-06-09 14:25:00',357,267,'order-completed'
DEFAULT,144,DEFAULT,'2021-06-09 13:51:00','2021-06-09 14:51:00',24,663,'order-completed'
DEFAULT,669,DEFAULT,'2021-06-09 15:07:00','2021-06-09 16:07:00',448,911,'order-completed'
DEFAULT,545,DEFAULT,'2021-06-09 15:27:00','2021-06-09 16:23:00',259,128,'order-completed'
DEFAULT,4,DEFAULT,'2021-06-09 15:42:00','2021-06-09 16:28:00',402,326,'order-completed'
DEFAULT,537,DEFAULT,'2021-06-09 17:05:00','2021-06-09 18:01:00',731,456,'order-completed'
DEFAULT,357,DEFAULT,'2021-06-09 17:17:00','2021-06-09 18:15:00',228,494,'order-completed'
DEFAULT,835,DEFAULT,'2021-06-09 17:36:00','2021-06-09 18:36:00',282,78,'order-completed'
DEFAULT,382,DEFAULT,'2021-06-09 18:56:00','2021-06-09 19:47:00',707,728,'order-completed'
DEFAULT,50,DEFAULT,'2021-06-09 19:15:00','2021-06-09 20:06:00',495,589,'order-completed'
DEFAULT,892,DEFAULT,'2021-06-09 19:35:00','2021-06-09 20:23:00',926,85,'order-completed'
DEFAULT,65,DEFAULT,'2021-06-09 20:57:00','2021-06-09 21:54:00',71,1143,'order-completed'
DEFAULT,38,DEFAULT,'2021-06-09 21:16:00','2021-06-09 22:12:00',739,197,'order-completed'
DEFAULT,867,DEFAULT,'2021-06-09 21:31:00','2021-06-09 22:28:00',146,780,'order-completed'
DEFAULT,180,DEFAULT,'2021-06-09 22:47:00','2021-06-09 23:38:00',302,656,'order-completed'
DEFAULT,919,DEFAULT,'2021-06-09 23:11:00','2021-06-10 00:08:00',699,422,'order-completed'
DEFAULT,999,DEFAULT,'2021-06-09 23:25:00','2021-06-10 00:19:00',1593,66,'order-completed'
DEFAULT,472,DEFAULT,'2021-06-10 00:44:00','2021-06-10 01:42:00',184,1099,'order-completed'
DEFAULT,52,DEFAULT,'2021-06-10 01:03:00','2021-06-10 01:50:00',476,712,'order-completed'
DEFAULT,211,DEFAULT,'2021-06-10 01:25:00','2021-06-10 02:10:00',272,1024,'order-completed'
DEFAULT,175,DEFAULT,'2021-06-10 02:41:00','2021-06-10 03:39:00',433,160,'order-completed'
DEFAULT,84,DEFAULT,'2021-06-10 03:00:00','2021-06-10 03:59:00',389,738,'order-completed'
DEFAULT,532,DEFAULT,'2021-06-10 03:20:00','2021-06-10 04:15:00',962,254,'order-completed'
DEFAULT,854,DEFAULT,'2021-06-10 04:38:00','2021-06-10 05:34:00',347,641,'order-completed'
DEFAULT,87,DEFAULT,'2021-06-10 04:56:00','2021-06-10 05:47:00',278,858,'order-completed'
DEFAULT,677,DEFAULT,'2021-06-10 05:16:00','2021-06-10 06:02:00',462,237,'order-completed'
DEFAULT,896,DEFAULT,'2021-06-10 06:33:00','2021-06-10 07:27:00',486,284,'order-completed'
DEFAULT,897,DEFAULT,'2021-06-10 06:52:00','2021-06-10 07:38:00',428,1096,'order-completed'
DEFAULT,180,DEFAULT,'2021-06-10 07:11:00','2021-06-10 07:57:00',847,225,'order-completed'
DEFAULT,465,DEFAULT,'2021-06-10 08:29:00','2021-06-10 09:15:00',18,569,'order-completed'
DEFAULT,921,DEFAULT,'2021-06-10 08:48:00','2021-06-10 09:45:00',54,642,'order-completed'
DEFAULT,427,DEFAULT,'2021-06-10 09:09:00','2021-06-10 10:01:00',690,417,'order-completed'
DEFAULT,692,DEFAULT,'2021-06-10 10:25:00','2021-06-10 11:13:00',1184,201,'order-completed'
DEFAULT,724,DEFAULT,'2021-06-10 10:42:00','2021-06-10 11:40:00',363,525,'order-completed'
DEFAULT,365,DEFAULT,'2021-06-10 11:04:00','2021-06-10 11:53:00',3,1295,'order-completed'
DEFAULT,1000,DEFAULT,'2021-06-10 12:22:00','2021-06-10 13:11:00',520,127,'order-completed'
DEFAULT,950,DEFAULT,'2021-06-10 12:43:00','2021-06-10 13:38:00',190,970,'order-completed'
DEFAULT,627,DEFAULT,'2021-06-10 12:56:00','2021-06-10 13:49:00',826,552,'order-completed'
DEFAULT,780,DEFAULT,'2021-06-10 14:21:00','2021-06-10 15:08:00',450,197,'order-completed'
DEFAULT,457,DEFAULT,'2021-06-10 14:32:00','2021-06-10 15:30:00',649,207,'order-completed'
DEFAULT,705,DEFAULT,'2021-06-10 14:55:00','2021-06-10 15:51:00',465,499,'order-completed'
DEFAULT,906,DEFAULT,'2021-06-10 16:12:00','2021-06-10 17:06:00',223,361,'order-completed'
DEFAULT,724,DEFAULT,'2021-06-10 16:35:00','2021-06-10 17:26:00',622,480,'order-completed'
DEFAULT,384,DEFAULT,'2021-06-10 16:51:00','2021-06-10 17:51:00',557,1396,'order-completed'
DEFAULT,372,DEFAULT,'2021-06-10 18:09:00','2021-06-10 19:02:00',424,203,'order-completed'
DEFAULT,286,DEFAULT,'2021-06-10 18:24:00','2021-06-10 19:19:00',102,540,'order-completed'
DEFAULT,368,DEFAULT,'2021-06-10 18:43:00','2021-06-10 19:30:00',402,1169,'order-completed'
DEFAULT,531,DEFAULT,'2021-06-10 20:00:00','2021-06-10 20:45:00',128,692,'order-completed'
DEFAULT,370,DEFAULT,'2021-06-10 20:20:00','2021-06-10 21:13:00',675,574,'order-completed'
DEFAULT,95,DEFAULT,'2021-06-10 20:37:00','2021-06-10 21:24:00',470,228,'order-completed'
DEFAULT,654,DEFAULT,'2021-06-10 21:57:00','2021-06-10 22:49:00',883,6,'order-completed'
DEFAULT,367,DEFAULT,'2021-06-10 22:16:00','2021-06-10 23:09:00',785,36,'order-completed'
DEFAULT,633,DEFAULT,'2021-06-10 22:36:00','2021-06-10 23:23:00',282,426,'order-completed'
DEFAULT,707,DEFAULT,'2021-06-10 23:56:00','2021-06-11 00:49:00',99,382,'order-completed'
DEFAULT,149,DEFAULT,'2021-06-11 00:14:00','2021-06-11 01:06:00',628,314,'order-completed'
DEFAULT,859,DEFAULT,'2021-06-11 00:34:00','2021-06-11 01:25:00',512,474,'order-completed'
DEFAULT,274,DEFAULT,'2021-06-11 01:56:00','2021-06-11 02:41:00',1029,36,'order-completed'
DEFAULT,923,DEFAULT,'2021-06-11 02:07:00','2021-06-11 02:55:00',512,200,'order-completed'
DEFAULT,962,DEFAULT,'2021-06-11 02:23:00','2021-06-11 03:14:00',516,456,'order-completed'
DEFAULT,278,DEFAULT,'2021-06-11 03:44:00','2021-06-11 04:34:00',427,1148,'order-completed'
DEFAULT,721,DEFAULT,'2021-06-11 04:05:00','2021-06-11 05:05:00',1250,264,'order-completed'
DEFAULT,428,DEFAULT,'2021-06-11 04:18:00','2021-06-11 05:18:00',1060,321,'order-completed'
DEFAULT,533,DEFAULT,'2021-06-11 05:39:00','2021-06-11 06:37:00',629,60,'order-completed'
DEFAULT,607,DEFAULT,'2021-06-11 05:58:00','2021-06-11 06:56:00',57,1336,'order-completed'
DEFAULT,834,DEFAULT,'2021-06-11 06:15:00','2021-06-11 07:03:00',292,243,'order-completed'
DEFAULT,620,DEFAULT,'2021-06-11 07:34:00','2021-06-11 08:20:00',42,917,'order-completed'
DEFAULT,501,DEFAULT,'2021-06-11 07:56:00','2021-06-11 08:41:00',1246,401,'order-completed'
DEFAULT,701,DEFAULT,'2021-06-11 08:11:00','2021-06-11 08:59:00',80,689,'order-completed'
DEFAULT,692,DEFAULT,'2021-06-11 09:29:00','2021-06-11 10:22:00',651,307,'order-completed'
DEFAULT,687,DEFAULT,'2021-06-11 09:50:00','2021-06-11 10:40:00',630,394,'order-completed'
DEFAULT,552,DEFAULT,'2021-06-11 10:08:00','2021-06-11 11:02:00',550,440,'order-completed'
DEFAULT,931,DEFAULT,'2021-06-11 11:29:00','2021-06-11 12:18:00',303,199,'order-completed'
DEFAULT,929,DEFAULT,'2021-06-11 11:48:00','2021-06-11 12:47:00',353,302,'order-completed'
DEFAULT,807,DEFAULT,'2021-06-11 12:02:00','2021-06-11 13:02:00',610,676,'order-completed'
DEFAULT,326,DEFAULT,'2021-06-11 13:24:00','2021-06-11 14:19:00',219,689,'order-completed'
DEFAULT,660,DEFAULT,'2021-06-11 13:38:00','2021-06-11 14:35:00',42,1459,'order-completed'
DEFAULT,2,DEFAULT,'2021-06-11 13:57:00','2021-06-11 14:43:00',669,670,'order-completed'
DEFAULT,436,DEFAULT,'2021-06-11 15:17:00','2021-06-11 16:11:00',267,316,'order-completed'
DEFAULT,715,DEFAULT,'2021-06-11 15:38:00','2021-06-11 16:25:00',608,612,'order-completed'
DEFAULT,461,DEFAULT,'2021-06-11 15:58:00','2021-06-11 16:46:00',1106,190,'order-completed'
DEFAULT,535,DEFAULT,'2021-06-11 17:19:00','2021-06-11 18:09:00',178,521,'order-completed'
DEFAULT,337,DEFAULT,'2021-06-11 17:34:00','2021-06-11 18:24:00',430,927,'order-completed'
DEFAULT,767,DEFAULT,'2021-06-11 17:56:00','2021-06-11 18:46:00',873,796,'order-completed'
DEFAULT,360,DEFAULT,'2021-06-11 19:14:00','2021-06-11 19:59:00',108,1154,'order-completed'
DEFAULT,689,DEFAULT,'2021-06-11 19:32:00','2021-06-11 20:32:00',936,810,'order-completed'
DEFAULT,775,DEFAULT,'2021-06-11 19:52:00','2021-06-11 20:47:00',402,409,'order-completed'
DEFAULT,289,DEFAULT,'2021-06-11 21:13:00','2021-06-11 22:12:00',1609,52,'order-completed'
DEFAULT,489,DEFAULT,'2021-06-11 21:30:00','2021-06-11 22:18:00',517,418,'order-completed'
DEFAULT,415,DEFAULT,'2021-06-11 21:47:00','2021-06-11 22:45:00',635,883,'order-completed'
DEFAULT,774,DEFAULT,'2021-06-11 23:07:00','2021-06-11 23:52:00',1209,347,'order-completed'
DEFAULT,685,DEFAULT,'2021-06-11 23:19:00','2021-06-12 00:11:00',783,222,'order-completed'
DEFAULT,725,DEFAULT,'2021-06-11 23:36:00','2021-06-12 00:24:00',1012,63,'order-completed'
DEFAULT,997,DEFAULT,'2021-06-12 00:58:00','2021-06-12 01:58:00',367,411,'order-completed'
DEFAULT,810,DEFAULT,'2021-06-12 01:15:00','2021-06-12 02:03:00',172,915,'order-completed'
DEFAULT,397,DEFAULT,'2021-06-12 01:36:00','2021-06-12 02:22:00',460,441,'order-completed'
DEFAULT,106,DEFAULT,'2021-06-12 02:55:00','2021-06-12 03:43:00',246,954,'order-completed'
DEFAULT,467,DEFAULT,'2021-06-12 03:15:00','2021-06-12 04:01:00',395,572,'order-completed'
DEFAULT,797,DEFAULT,'2021-06-12 03:28:00','2021-06-12 04:15:00',779,151,'order-completed'
DEFAULT,61,DEFAULT,'2021-06-12 04:49:00','2021-06-12 05:47:00',66,406,'order-completed'
DEFAULT,914,DEFAULT,'2021-06-12 05:09:00','2021-06-12 05:54:00',608,671,'order-completed'
DEFAULT,945,DEFAULT,'2021-06-12 05:26:00','2021-06-12 06:19:00',129,254,'order-completed'
DEFAULT,749,DEFAULT,'2021-06-12 06:46:00','2021-06-12 07:41:00',303,786,'order-completed'
DEFAULT,596,DEFAULT,'2021-06-12 07:07:00','2021-06-12 08:05:00',309,222,'order-completed'
DEFAULT,711,DEFAULT,'2021-06-12 07:22:00','2021-06-12 08:16:00',2,978,'order-completed'
DEFAULT,300,DEFAULT,'2021-06-12 08:43:00','2021-06-12 09:32:00',734,40,'order-completed'
DEFAULT,756,DEFAULT,'2021-06-12 09:03:00','2021-06-12 09:52:00',337,204,'order-completed'
DEFAULT,260,DEFAULT,'2021-06-12 09:25:00','2021-06-12 10:23:00',39,1032,'order-completed'
DEFAULT,374,DEFAULT,'2021-06-12 10:44:00','2021-06-12 11:32:00',944,298,'order-completed'
DEFAULT,159,DEFAULT,'2021-06-12 11:01:00','2021-06-12 11:57:00',300,762,'order-completed'
DEFAULT,935,DEFAULT,'2021-06-12 11:19:00','2021-06-12 12:19:00',361,380,'order-completed'
DEFAULT,133,DEFAULT,'2021-06-12 12:40:00','2021-06-12 13:30:00',341,1054,'order-completed'
DEFAULT,370,DEFAULT,'2021-06-12 12:56:00','2021-06-12 13:42:00',328,134,'order-completed'
DEFAULT,541,DEFAULT,'2021-06-12 13:16:00','2021-06-12 14:15:00',1073,212,'order-completed'
DEFAULT,178,DEFAULT,'2021-06-12 14:33:00','2021-06-12 15:29:00',180,875,'order-completed'
DEFAULT,675,DEFAULT,'2021-06-12 14:51:00','2021-06-12 15:37:00',560,291,'order-completed'
DEFAULT,189,DEFAULT,'2021-06-12 15:13:00','2021-06-12 16:02:00',724,40,'order-completed'
DEFAULT,963,DEFAULT,'2021-06-12 16:33:00','2021-06-12 17:25:00',1106,240,'order-completed'
DEFAULT,966,DEFAULT,'2021-06-12 16:53:00','2021-06-12 17:45:00',245,276,'order-completed'
DEFAULT,505,DEFAULT,'2021-06-12 17:04:00','2021-06-12 17:54:00',360,636,'order-completed'
DEFAULT,642,DEFAULT,'2021-06-12 18:25:00','2021-06-12 19:18:00',830,157,'order-completed'
DEFAULT,673,DEFAULT,'2021-06-12 18:46:00','2021-06-12 19:36:00',553,251,'order-completed'
DEFAULT,345,DEFAULT,'2021-06-12 19:07:00','2021-06-12 19:52:00',126,861,'order-completed'
DEFAULT,849,DEFAULT,'2021-06-12 20:25:00','2021-06-12 21:15:00',357,827,'order-completed'
DEFAULT,762,DEFAULT,'2021-06-12 20:47:00','2021-06-12 21:39:00',124,1140,'order-completed'
DEFAULT,238,DEFAULT,'2021-06-12 21:04:00','2021-06-12 22:01:00',156,333,'order-completed'
DEFAULT,54,DEFAULT,'2021-06-12 22:19:00','2021-06-12 23:14:00',893,81,'order-completed'
DEFAULT,680,DEFAULT,'2021-06-12 22:39:00','2021-06-12 23:34:00',512,0,'order-completed'
DEFAULT,875,DEFAULT,'2021-06-12 23:00:00','2021-06-13 00:00:00',404,1155,'order-completed'
DEFAULT,998,DEFAULT,'2021-06-13 00:19:00','2021-06-13 01:19:00',536,192,'order-completed'
DEFAULT,654,DEFAULT,'2021-06-13 00:32:00','2021-06-13 01:25:00',56,1723,'order-completed'
DEFAULT,644,DEFAULT,'2021-06-13 00:55:00','2021-06-13 01:54:00',128,702,'order-completed'
DEFAULT,207,DEFAULT,'2021-06-13 02:13:00','2021-06-13 02:58:00',968,57,'order-completed'
DEFAULT,844,DEFAULT,'2021-06-13 02:34:00','2021-06-13 03:29:00',193,1399,'order-completed'
DEFAULT,118,DEFAULT,'2021-06-13 02:49:00','2021-06-13 03:43:00',185,460,'order-completed'
DEFAULT,451,DEFAULT,'2021-06-13 04:08:00','2021-06-13 05:08:00',986,194,'order-completed'
DEFAULT,14,DEFAULT,'2021-06-13 04:23:00','2021-06-13 05:10:00',22,462,'order-completed'
DEFAULT,665,DEFAULT,'2021-06-13 04:44:00','2021-06-13 05:33:00',299,299,'order-completed'
DEFAULT,589,DEFAULT,'2021-06-13 06:01:00','2021-06-13 06:57:00',469,482,'order-completed'
DEFAULT,81,DEFAULT,'2021-06-13 06:20:00','2021-06-13 07:18:00',602,202,'order-completed'
DEFAULT,9,DEFAULT,'2021-06-13 06:41:00','2021-06-13 07:37:00',255,1047,'order-completed'
DEFAULT,538,DEFAULT,'2021-06-13 08:01:00','2021-06-13 08:49:00',122,446,'order-completed'
DEFAULT,304,DEFAULT,'2021-06-13 08:18:00','2021-06-13 09:16:00',112,1285,'order-completed'
DEFAULT,543,DEFAULT,'2021-06-13 08:40:00','2021-06-13 09:34:00',162,1440,'order-completed'
DEFAULT,974,DEFAULT,'2021-06-13 10:01:00','2021-06-13 10:55:00',93,1070,'order-completed'
DEFAULT,992,DEFAULT,'2021-06-13 10:16:00','2021-06-13 11:05:00',817,548,'order-completed'
DEFAULT,42,DEFAULT,'2021-06-13 10:32:00','2021-06-13 11:21:00',526,1352,'order-completed'
DEFAULT,425,DEFAULT,'2021-06-13 11:57:00','2021-06-13 12:48:00',145,1150,'order-completed'
DEFAULT,281,DEFAULT,'2021-06-13 12:13:00','2021-06-13 13:00:00',234,972,'order-completed'
DEFAULT,431,DEFAULT,'2021-06-13 12:30:00','2021-06-13 13:25:00',463,408,'order-completed'
DEFAULT,556,DEFAULT,'2021-06-13 13:52:00','2021-06-13 14:52:00',453,181,'order-completed'
DEFAULT,737,DEFAULT,'2021-06-13 14:08:00','2021-06-13 14:56:00',389,486,'order-completed'
DEFAULT,478,DEFAULT,'2021-06-13 14:23:00','2021-06-13 15:13:00',158,505,'order-completed'
DEFAULT,722,DEFAULT,'2021-06-13 15:46:00','2021-06-13 16:31:00',426,271,'order-completed'
DEFAULT,965,DEFAULT,'2021-06-13 15:57:00','2021-06-13 16:44:00',1248,59,'order-completed'
DEFAULT,238,DEFAULT,'2021-06-13 16:19:00','2021-06-13 17:10:00',505,1080,'order-completed'
DEFAULT,895,DEFAULT,'2021-06-13 17:38:00','2021-06-13 18:29:00',56,884,'order-completed'
DEFAULT,631,DEFAULT,'2021-06-13 17:57:00','2021-06-13 18:53:00',135,424,'order-completed'
DEFAULT,480,DEFAULT,'2021-06-13 18:10:00','2021-06-13 19:06:00',434,468,'order-completed'
DEFAULT,157,DEFAULT,'2021-06-13 19:32:00','2021-06-13 20:28:00',129,372,'order-completed'
DEFAULT,761,DEFAULT,'2021-06-13 19:49:00','2021-06-13 20:38:00',238,1294,'order-completed'
DEFAULT,81,DEFAULT,'2021-06-13 20:08:00','2021-06-13 20:58:00',785,295,'order-completed'
DEFAULT,168,DEFAULT,'2021-06-13 21:24:00','2021-06-13 22:24:00',144,754,'order-completed'
DEFAULT,390,DEFAULT,'2021-06-13 21:43:00','2021-06-13 22:33:00',326,594,'order-completed'
DEFAULT,813,DEFAULT,'2021-06-13 21:57:00','2021-06-13 22:56:00',283,687,'order-completed'
DEFAULT,569,DEFAULT,'2021-06-13 23:21:00','2021-06-14 00:11:00',306,352,'order-completed'
DEFAULT,790,DEFAULT,'2021-06-13 23:39:00','2021-06-14 00:39:00',676,243,'order-completed'
DEFAULT,606,DEFAULT,'2021-06-13 23:57:00','2021-06-14 00:49:00',654,5,'order-completed'
DEFAULT,789,DEFAULT,'2021-06-14 01:19:00','2021-06-14 02:12:00',80,425,'order-completed'
DEFAULT,40,DEFAULT,'2021-06-14 01:33:00','2021-06-14 02:28:00',623,345,'order-completed'
DEFAULT,459,DEFAULT,'2021-06-14 01:52:00','2021-06-14 02:47:00',405,428,'order-completed'
DEFAULT,780,DEFAULT,'2021-06-14 03:10:00','2021-06-14 03:55:00',837,305,'order-completed'
DEFAULT,438,DEFAULT,'2021-06-14 03:27:00','2021-06-14 04:23:00',322,432,'order-completed'
DEFAULT,439,DEFAULT,'2021-06-14 03:46:00','2021-06-14 04:40:00',587,761,'order-completed'
DEFAULT,146,DEFAULT,'2021-06-14 05:07:00','2021-06-14 05:55:00',86,608,'order-completed'
DEFAULT,161,DEFAULT,'2021-06-14 05:22:00','2021-06-14 06:12:00',304,1123,'order-completed'
DEFAULT,272,DEFAULT,'2021-06-14 05:40:00','2021-06-14 06:28:00',317,1126,'order-completed'
DEFAULT,791,DEFAULT,'2021-06-14 06:58:00','2021-06-14 07:53:00',175,277,'order-completed'
DEFAULT,25,DEFAULT,'2021-06-14 07:22:00','2021-06-14 08:07:00',564,540,'order-completed'
DEFAULT,453,DEFAULT,'2021-06-14 07:39:00','2021-06-14 08:29:00',36,600,'order-completed'
DEFAULT,190,DEFAULT,'2021-06-14 08:56:00','2021-06-14 09:44:00',564,310,'order-completed'
DEFAULT,448,DEFAULT,'2021-06-14 09:11:00','2021-06-14 10:00:00',1240,482,'order-completed'
DEFAULT,977,DEFAULT,'2021-06-14 09:29:00','2021-06-14 10:25:00',508,340,'order-completed'
DEFAULT,501,DEFAULT,'2021-06-14 10:50:00','2021-06-14 11:40:00',575,838,'order-completed'
DEFAULT,366,DEFAULT,'2021-06-14 11:08:00','2021-06-14 12:07:00',272,310,'order-completed'
DEFAULT,496,DEFAULT,'2021-06-14 11:26:00','2021-06-14 12:19:00',1074,280,'order-completed'
DEFAULT,133,DEFAULT,'2021-06-14 12:47:00','2021-06-14 13:46:00',457,317,'order-completed'
DEFAULT,670,DEFAULT,'2021-06-14 13:01:00','2021-06-14 13:50:00',1066,161,'order-completed'
DEFAULT,105,DEFAULT,'2021-06-14 13:19:00','2021-06-14 14:13:00',964,123,'order-completed'
DEFAULT,254,DEFAULT,'2021-06-14 14:40:00','2021-06-14 15:27:00',585,572,'order-completed'
DEFAULT,813,DEFAULT,'2021-06-14 14:57:00','2021-06-14 15:57:00',161,423,'order-completed'
DEFAULT,791,DEFAULT,'2021-06-14 15:11:00','2021-06-14 16:07:00',1488,203,'order-completed'
DEFAULT,859,DEFAULT,'2021-06-14 16:29:00','2021-06-14 17:14:00',424,1137,'order-completed'
DEFAULT,550,DEFAULT,'2021-06-14 16:54:00','2021-06-14 17:51:00',260,722,'order-completed'
DEFAULT,408,DEFAULT,'2021-06-14 17:05:00','2021-06-14 17:54:00',617,231,'order-completed'
DEFAULT,633,DEFAULT,'2021-06-14 18:29:00','2021-06-14 19:21:00',611,835,'order-completed'
DEFAULT,18,DEFAULT,'2021-06-14 18:46:00','2021-06-14 19:35:00',586,579,'order-completed'
DEFAULT,925,DEFAULT,'2021-06-14 19:01:00','2021-06-14 20:01:00',149,698,'order-completed'
DEFAULT,683,DEFAULT,'2021-06-14 20:19:00','2021-06-14 21:11:00',81,535,'order-completed'
DEFAULT,443,DEFAULT,'2021-06-14 20:39:00','2021-06-14 21:37:00',1171,636,'order-completed'
DEFAULT,140,DEFAULT,'2021-06-14 20:56:00','2021-06-14 21:42:00',603,322,'order-completed'
DEFAULT,340,DEFAULT,'2021-06-14 22:19:00','2021-06-14 23:05:00',438,391,'order-completed'
DEFAULT,942,DEFAULT,'2021-06-14 22:39:00','2021-06-14 23:25:00',756,191,'order-completed'
DEFAULT,541,DEFAULT,'2021-06-14 22:55:00','2021-06-14 23:47:00',191,264,'order-completed'
DEFAULT,529,DEFAULT,'2021-06-15 00:16:00','2021-06-15 01:13:00',582,384,'order-completed'
DEFAULT,869,DEFAULT,'2021-06-15 00:38:00','2021-06-15 01:36:00',775,1055,'order-completed'
DEFAULT,403,DEFAULT,'2021-06-15 00:49:00','2021-06-15 01:39:00',989,660,'order-completed'
