id,customer_id,ordered_time,served_time,completed_time,amount_paid,rcoins_used,status
DEFAULT,792,DEFAULT,'2021-06-08 05:57:00','2021-06-08 06:45:00',601,306,'order-completed'
DEFAULT,225,DEFAULT,'2021-06-08 07:17:00','2021-06-08 08:12:00',661,512,'order-completed'
DEFAULT,361,DEFAULT,'2021-06-08 07:32:00','2021-06-08 08:18:00',363,305,'order-completed'
DEFAULT,413,DEFAULT,'2021-06-08 07:50:00','2021-06-08 08:39:00',73,709,'order-completed'
DEFAULT,352,DEFAULT,'2021-06-08 09:09:00','2021-06-08 10:02:00',771,713,'order-completed'
DEFAULT,352,DEFAULT,'2021-06-08 09:26:00','2021-06-08 10:22:00',782,551,'order-completed'
DEFAULT,636,DEFAULT,'2021-06-08 09:44:00','2021-06-08 10:34:00',439,242,'order-completed'
DEFAULT,152,DEFAULT,'2021-06-08 11:01:00','2021-06-08 11:53:00',500,639,'order-completed'
DEFAULT,983,DEFAULT,'2021-06-08 11:22:00','2021-06-08 12:08:00',42,1363,'order-completed'
DEFAULT,899,DEFAULT,'2021-06-08 11:36:00','2021-06-08 12:30:00',317,456,'order-completed'
DEFAULT,582,DEFAULT,'2021-06-08 12:59:00','2021-06-08 13:46:00',111,957,'order-completed'
DEFAULT,126,DEFAULT,'2021-06-08 13:12:00','2021-06-08 14:03:00',1004,124,'order-completed'
DEFAULT,771,DEFAULT,'2021-06-08 13:31:00','2021-06-08 14:20:00',845,941,'order-completed'
DEFAULT,706,DEFAULT,'2021-06-08 14:49:00','2021-06-08 15:39:00',146,538,'order-completed'
DEFAULT,396,DEFAULT,'2021-06-08 15:09:00','2021-06-08 16:08:00',904,1179,'order-completed'
DEFAULT,826,DEFAULT,'2021-06-08 15:29:00','2021-06-08 16:14:00',633,51,'order-completed'
DEFAULT,578,DEFAULT,'2021-06-08 16:48:00','2021-06-08 17:33:00',672,590,'order-completed'
DEFAULT,314,DEFAULT,'2021-06-08 17:03:00','2021-06-08 17:51:00',625,316,'order-completed'
DEFAULT,782,DEFAULT,'2021-06-08 17:23:00','2021-06-08 18:23:00',321,495,'order-completed'
DEFAULT,748,DEFAULT,'2021-06-08 18:40:00','2021-06-08 19:33:00',177,397,'order-completed'
DEFAULT,666,DEFAULT,'2021-06-08 18:57:00','2021-06-08 19:42:00',1269,90,'order-completed'
DEFAULT,247,DEFAULT,'2021-06-08 19:21:00','2021-06-08 20:21:00',1008,494,'order-completed'
DEFAULT,990,DEFAULT,'2021-06-08 20:36:00','2021-06-08 21:29:00',627,496,'order-completed'
DEFAULT,335,DEFAULT,'2021-06-08 20:55:00','2021-06-08 21:52:00',447,165,'order-completed'
DEFAULT,508,DEFAULT,'2021-06-08 21:15:00','2021-06-08 22:01:00',6,719,'order-completed'
DEFAULT,493,DEFAULT,'2021-06-08 22:33:00','2021-06-08 23:26:00',730,221,'order-completed'
DEFAULT,739,DEFAULT,'2021-06-08 22:46:00','2021-06-08 23:44:00',221,566,'order-completed'
DEFAULT,433,DEFAULT,'2021-06-08 23:07:00','2021-06-08 23:57:00',394,788,'order-completed'
DEFAULT,103,DEFAULT,'2021-06-09 00:25:00','2021-06-09 01:22:00',1150,74,'order-completed'
DEFAULT,801,DEFAULT,'2021-06-09 00:47:00','2021-06-09 01:43:00',145,856,'order-completed'
DEFAULT,261,DEFAULT,'2021-06-09 01:01:00','2021-06-09 01:51:00',80,502,'order-completed'
DEFAULT,356,DEFAULT,'2021-06-09 02:23:00','2021-06-09 03:12:00',1032,151,'order-completed'
DEFAULT,846,DEFAULT,'2021-06-09 02:44:00','2021-06-09 03:42:00',823,217,'order-completed'
DEFAULT,726,DEFAULT,'2021-06-09 02:58:00','2021-06-09 03:45:00',1188,233,'order-completed'
DEFAULT,478,DEFAULT,'2021-06-09 04:18:00','2021-06-09 05:10:00',585,661,'order-completed'
DEFAULT,708,DEFAULT,'2021-06-09 04:34:00','2021-06-09 05:33:00',200,423,'order-completed'
DEFAULT,696,DEFAULT,'2021-06-09 04:48:00','2021-06-09 05:45:00',74,1066,'order-completed'
DEFAULT,188,DEFAULT,'2021-06-09 06:09:00','2021-06-09 07:01:00',1476,105,'order-completed'
DEFAULT,941,DEFAULT,'2021-06-09 06:28:00','2021-06-09 07:16:00',928,120,'order-completed'
DEFAULT,5,DEFAULT,'2021-06-09 06:48:00','2021-06-09 07:33:00',650,707,'order-completed'
DEFAULT,639,DEFAULT,'2021-06-09 08:05:00','2021-06-09 08:59:00',149,401,'order-completed'
DEFAULT,214,DEFAULT,'2021-06-09 08:24:00','2021-06-09 09:17:00',1569,374,'order-completed'
DEFAULT,730,DEFAULT,'2021-06-09 08:40:00','2021-06-09 09:29:00',273,806,'order-completed'
DEFAULT,275,DEFAULT,'2021-06-09 10:01:00','2021-06-09 11:01:00',867,208,'order-completed'
DEFAULT,260,DEFAULT,'2021-06-09 10:20:00','2021-06-09 11:06:00',329,407,'order-completed'
DEFAULT,365,DEFAULT,'2021-06-09 10:40:00','2021-06-09 11:38:00',446,776,'order-completed'
DEFAULT,485,DEFAULT,'2021-06-09 11:57:00','2021-06-09 12:48:00',656,103,'order-completed'
DEFAULT,711,DEFAULT,'2021-06-09 12:17:00','2021-06-09 13:17:00',567,129,'order-completed'
DEFAULT,984,DEFAULT,'2021-06-09 12:32:00','2021-06-09 13:20:00',895,491,'order-completed'
DEFAULT,853,DEFAULT,'2021-06-09 13:53:00','2021-06-09 14:50:00',800,300,'order-completed'
DEFAULT,23,DEFAULT,'2021-06-09 14:06:00','2021-06-09 14:56:00',218,494,'order-completed'
DEFAULT,27,DEFAULT,'2021-06-09 14:23:00','2021-06-09 15:18:00',317,372,'order-completed'
DEFAULT,969,DEFAULT,'2021-06-09 15:42:00','2021-06-09 16:34:00',271,983,'order-completed'
DEFAULT,75,DEFAULT,'2021-06-09 15:58:00','2021-06-09 16:49:00',800,358,'order-completed'
DEFAULT,528,DEFAULT,'2021-06-09 16:14:00','2021-06-09 17:12:00',70,467,'order-completed'
DEFAULT,23,DEFAULT,'2021-06-09 17:36:00','2021-06-09 18:21:00',460,380,'order-completed'
DEFAULT,715,DEFAULT,'2021-06-09 17:54:00','2021-06-09 18:45:00',787,1193,'order-completed'
DEFAULT,196,DEFAULT,'2021-06-09 18:08:00','2021-06-09 18:58:00',420,417,'order-completed'
DEFAULT,576,DEFAULT,'2021-06-09 19:30:00','2021-06-09 20:29:00',610,43,'order-completed'
DEFAULT,904,DEFAULT,'2021-06-09 19:43:00','2021-06-09 20:35:00',357,651,'order-completed'
DEFAULT,144,DEFAULT,'2021-06-09 20:01:00','2021-06-09 21:01:00',24,656,'order-completed'
DEFAULT,669,DEFAULT,'2021-06-09 21:17:00','2021-06-09 22:17:00',448,1019,'order-completed'
DEFAULT,545,DEFAULT,'2021-06-09 21:37:00','2021-06-09 22:33:00',518,407,'order-completed'
DEFAULT,4,DEFAULT,'2021-06-09 21:52:00','2021-06-09 22:38:00',804,555,'order-completed'
DEFAULT,597,DEFAULT,'2021-06-09 23:15:00','2021-06-10 00:11:00',666,69,'order-completed'
DEFAULT,357,DEFAULT,'2021-06-09 23:32:00','2021-06-10 00:17:00',228,352,'order-completed'
DEFAULT,959,DEFAULT,'2021-06-09 23:50:00','2021-06-10 00:50:00',488,31,'order-completed'
DEFAULT,399,DEFAULT,'2021-06-10 01:09:00','2021-06-10 02:03:00',762,671,'order-completed'
DEFAULT,50,DEFAULT,'2021-06-10 01:29:00','2021-06-10 02:20:00',495,837,'order-completed'
DEFAULT,783,DEFAULT,'2021-06-10 01:49:00','2021-06-10 02:37:00',41,1008,'order-completed'
DEFAULT,151,DEFAULT,'2021-06-10 03:09:00','2021-06-10 04:00:00',129,1357,'order-completed'
DEFAULT,200,DEFAULT,'2021-06-10 03:26:00','2021-06-10 04:21:00',447,810,'order-completed'
DEFAULT,343,DEFAULT,'2021-06-10 03:43:00','2021-06-10 04:41:00',698,640,'order-completed'
DEFAULT,167,DEFAULT,'2021-06-10 05:04:00','2021-06-10 05:59:00',42,545,'order-completed'
DEFAULT,751,DEFAULT,'2021-06-10 05:21:00','2021-06-10 06:16:00',355,45,'order-completed'
DEFAULT,781,DEFAULT,'2021-06-10 05:42:00','2021-06-10 06:38:00',250,307,'order-completed'
DEFAULT,330,DEFAULT,'2021-06-10 06:59:00','2021-06-10 07:56:00',356,259,'order-completed'
DEFAULT,236,DEFAULT,'2021-06-10 07:16:00','2021-06-10 08:02:00',1,1043,'order-completed'
DEFAULT,215,DEFAULT,'2021-06-10 07:31:00','2021-06-10 08:24:00',1147,41,'order-completed'
DEFAULT,192,DEFAULT,'2021-06-10 08:52:00','2021-06-10 09:38:00',848,567,'order-completed'
DEFAULT,983,DEFAULT,'2021-06-10 09:15:00','2021-06-10 10:01:00',256,297,'order-completed'
DEFAULT,878,DEFAULT,'2021-06-10 09:31:00','2021-06-10 10:27:00',481,496,'order-completed'
DEFAULT,93,DEFAULT,'2021-06-10 10:51:00','2021-06-10 11:46:00',1678,227,'order-completed'
DEFAULT,805,DEFAULT,'2021-06-10 11:06:00','2021-06-10 12:01:00',524,416,'order-completed'
DEFAULT,677,DEFAULT,'2021-06-10 11:25:00','2021-06-10 12:11:00',462,99,'order-completed'
DEFAULT,896,DEFAULT,'2021-06-10 12:42:00','2021-06-10 13:36:00',973,155,'order-completed'
DEFAULT,897,DEFAULT,'2021-06-10 13:01:00','2021-06-10 13:47:00',214,612,'order-completed'
DEFAULT,180,DEFAULT,'2021-06-10 13:20:00','2021-06-10 14:06:00',847,354,'order-completed'
DEFAULT,465,DEFAULT,'2021-06-10 14:38:00','2021-06-10 15:24:00',37,1103,'order-completed'
DEFAULT,921,DEFAULT,'2021-06-10 14:57:00','2021-06-10 15:54:00',54,499,'order-completed'
DEFAULT,427,DEFAULT,'2021-06-10 15:18:00','2021-06-10 16:10:00',690,580,'order-completed'
DEFAULT,671,DEFAULT,'2021-06-10 16:34:00','2021-06-10 17:22:00',516,646,'order-completed'
DEFAULT,724,DEFAULT,'2021-06-10 16:51:00','2021-06-10 17:49:00',727,870,'order-completed'
DEFAULT,365,DEFAULT,'2021-06-10 17:13:00','2021-06-10 18:02:00',1,911,'order-completed'
DEFAULT,1000,DEFAULT,'2021-06-10 18:31:00','2021-06-10 19:20:00',1040,83,'order-completed'
DEFAULT,96,DEFAULT,'2021-06-10 18:52:00','2021-06-10 19:47:00',619,217,'order-completed'
DEFAULT,627,DEFAULT,'2021-06-10 19:05:00','2021-06-10 19:58:00',826,380,'order-completed'
DEFAULT,780,DEFAULT,'2021-06-10 20:30:00','2021-06-10 21:17:00',450,270,'order-completed'
DEFAULT,457,DEFAULT,'2021-06-10 20:41:00','2021-06-10 21:39:00',649,26,'order-completed'
DEFAULT,705,DEFAULT,'2021-06-10 21:04:00','2021-06-10 22:00:00',465,463,'order-completed'
DEFAULT,906,DEFAULT,'2021-06-10 22:21:00','2021-06-10 23:15:00',223,399,'order-completed'
DEFAULT,724,DEFAULT,'2021-06-10 22:44:00','2021-06-10 23:35:00',311,427,'order-completed'
DEFAULT,384,DEFAULT,'2021-06-10 23:00:00','2021-06-11 00:00:00',278,743,'order-completed'
DEFAULT,372,DEFAULT,'2021-06-11 00:18:00','2021-06-11 01:11:00',424,276,'order-completed'
DEFAULT,286,DEFAULT,'2021-06-11 00:33:00','2021-06-11 01:28:00',102,718,'order-completed'
DEFAULT,368,DEFAULT,'2021-06-11 00:52:00','2021-06-11 01:39:00',402,854,'order-completed'
DEFAULT,531,DEFAULT,'2021-06-11 02:09:00','2021-06-11 02:54:00',128,694,'order-completed'
DEFAULT,883,DEFAULT,'2021-06-11 02:29:00','2021-06-11 03:22:00',753,252,'order-completed'
DEFAULT,95,DEFAULT,'2021-06-11 02:45:00','2021-06-11 03:34:00',941,407,'order-completed'
DEFAULT,266,DEFAULT,'2021-06-11 04:05:00','2021-06-11 04:57:00',653,7,'order-completed'
DEFAULT,455,DEFAULT,'2021-06-11 04:24:00','2021-06-11 05:17:00',366,237,'order-completed'
DEFAULT,633,DEFAULT,'2021-06-11 04:44:00','2021-06-11 05:31:00',564,538,'order-completed'
DEFAULT,707,DEFAULT,'2021-06-11 06:04:00','2021-06-11 06:57:00',99,381,'order-completed'
DEFAULT,149,DEFAULT,'2021-06-11 06:22:00','2021-06-11 07:14:00',1257,133,'order-completed'
DEFAULT,859,DEFAULT,'2021-06-11 06:42:00','2021-06-11 07:33:00',1024,293,'order-completed'
DEFAULT,274,DEFAULT,'2021-06-11 08:04:00','2021-06-11 08:49:00',1029,360,'order-completed'
DEFAULT,923,DEFAULT,'2021-06-11 08:15:00','2021-06-11 09:03:00',512,118,'order-completed'
DEFAULT,962,DEFAULT,'2021-06-11 08:31:00','2021-06-11 09:22:00',1033,57,'order-completed'
DEFAULT,278,DEFAULT,'2021-06-11 09:52:00','2021-06-11 10:42:00',427,1232,'order-completed'
DEFAULT,626,DEFAULT,'2021-06-11 10:13:00','2021-06-11 11:13:00',773,249,'order-completed'
DEFAULT,428,DEFAULT,'2021-06-11 10:26:00','2021-06-11 11:26:00',530,323,'order-completed'
DEFAULT,533,DEFAULT,'2021-06-11 11:47:00','2021-06-11 12:45:00',314,174,'order-completed'
DEFAULT,607,DEFAULT,'2021-06-11 12:06:00','2021-06-11 13:04:00',28,930,'order-completed'
DEFAULT,834,DEFAULT,'2021-06-11 12:23:00','2021-06-11 13:11:00',292,482,'order-completed'
DEFAULT,620,DEFAULT,'2021-06-11 13:42:00','2021-06-11 14:28:00',42,609,'order-completed'
DEFAULT,501,DEFAULT,'2021-06-11 14:04:00','2021-06-11 14:49:00',1246,53,'order-completed'
DEFAULT,701,DEFAULT,'2021-06-11 14:19:00','2021-06-11 15:07:00',161,906,'order-completed'
DEFAULT,692,DEFAULT,'2021-06-11 15:37:00','2021-06-11 16:30:00',651,306,'order-completed'
DEFAULT,687,DEFAULT,'2021-06-11 15:58:00','2021-06-11 16:48:00',315,637,'order-completed'
DEFAULT,552,DEFAULT,'2021-06-11 16:16:00','2021-06-11 17:10:00',550,124,'order-completed'
DEFAULT,931,DEFAULT,'2021-06-11 17:37:00','2021-06-11 18:26:00',606,310,'order-completed'
DEFAULT,929,DEFAULT,'2021-06-11 17:56:00','2021-06-11 18:55:00',353,300,'order-completed'
DEFAULT,807,DEFAULT,'2021-06-11 18:10:00','2021-06-11 19:10:00',305,375,'order-completed'
DEFAULT,326,DEFAULT,'2021-06-11 19:32:00','2021-06-11 20:27:00',439,1109,'order-completed'
DEFAULT,660,DEFAULT,'2021-06-11 19:46:00','2021-06-11 20:43:00',42,1093,'order-completed'
DEFAULT,2,DEFAULT,'2021-06-11 20:05:00','2021-06-11 20:51:00',669,796,'order-completed'
DEFAULT,436,DEFAULT,'2021-06-11 21:25:00','2021-06-11 22:19:00',534,562,'order-completed'
DEFAULT,866,DEFAULT,'2021-06-11 21:46:00','2021-06-11 22:33:00',700,179,'order-completed'
DEFAULT,461,DEFAULT,'2021-06-11 22:06:00','2021-06-11 22:54:00',1106,25,'order-completed'
DEFAULT,535,DEFAULT,'2021-06-11 23:27:00','2021-06-12 00:17:00',178,461,'order-completed'
DEFAULT,337,DEFAULT,'2021-06-11 23:42:00','2021-06-12 00:32:00',430,780,'order-completed'
DEFAULT,767,DEFAULT,'2021-06-12 00:04:00','2021-06-12 00:54:00',436,348,'order-completed'
DEFAULT,360,DEFAULT,'2021-06-12 01:22:00','2021-06-12 02:07:00',108,1402,'order-completed'
DEFAULT,689,DEFAULT,'2021-06-12 01:40:00','2021-06-12 02:40:00',936,735,'order-completed'
DEFAULT,775,DEFAULT,'2021-06-12 02:00:00','2021-06-12 02:55:00',402,536,'order-completed'
DEFAULT,521,DEFAULT,'2021-06-12 03:21:00','2021-06-12 04:20:00',576,479,'order-completed'
DEFAULT,489,DEFAULT,'2021-06-12 03:38:00','2021-06-12 04:26:00',517,326,'order-completed'
DEFAULT,415,DEFAULT,'2021-06-12 03:55:00','2021-06-12 04:53:00',635,443,'order-completed'
DEFAULT,774,DEFAULT,'2021-06-12 05:15:00','2021-06-12 06:00:00',1209,292,'order-completed'
DEFAULT,564,DEFAULT,'2021-06-12 05:27:00','2021-06-12 06:19:00',32,1060,'order-completed'
DEFAULT,725,DEFAULT,'2021-06-12 05:48:00','2021-06-12 06:36:00',506,438,'order-completed'
DEFAULT,997,DEFAULT,'2021-06-12 07:09:00','2021-06-12 08:09:00',735,485,'order-completed'
DEFAULT,810,DEFAULT,'2021-06-12 07:26:00','2021-06-12 08:14:00',172,1283,'order-completed'
DEFAULT,397,DEFAULT,'2021-06-12 07:47:00','2021-06-12 08:33:00',460,155,'order-completed'
DEFAULT,106,DEFAULT,'2021-06-12 09:06:00','2021-06-12 09:54:00',61,449,'order-completed'
DEFAULT,467,DEFAULT,'2021-06-12 09:26:00','2021-06-12 10:12:00',395,504,'order-completed'
DEFAULT,835,DEFAULT,'2021-06-12 09:39:00','2021-06-12 10:26:00',102,1019,'order-completed'
DEFAULT,243,DEFAULT,'2021-06-12 11:01:00','2021-06-12 11:48:00',121,329,'order-completed'
DEFAULT,472,DEFAULT,'2021-06-12 11:22:00','2021-06-12 12:17:00',244,1486,'order-completed'
DEFAULT,992,DEFAULT,'2021-06-12 11:36:00','2021-06-12 12:25:00',621,396,'order-completed'
DEFAULT,303,DEFAULT,'2021-06-12 12:57:00','2021-06-12 13:50:00',87,1146,'order-completed'
DEFAULT,382,DEFAULT,'2021-06-12 13:13:00','2021-06-12 14:04:00',164,533,'order-completed'
DEFAULT,908,DEFAULT,'2021-06-12 13:30:00','2021-06-12 14:15:00',944,320,'order-completed'
DEFAULT,991,DEFAULT,'2021-06-12 14:46:00','2021-06-12 15:39:00',336,918,'order-completed'
DEFAULT,420,DEFAULT,'2021-06-12 15:04:00','2021-06-12 16:03:00',755,53,'order-completed'
DEFAULT,260,DEFAULT,'2021-06-12 15:25:00','2021-06-12 16:23:00',39,1042,'order-completed'
DEFAULT,374,DEFAULT,'2021-06-12 16:44:00','2021-06-12 17:32:00',944,258,'order-completed'
DEFAULT,159,DEFAULT,'2021-06-12 17:01:00','2021-06-12 17:57:00',150,717,'order-completed'
DEFAULT,935,DEFAULT,'2021-06-12 17:19:00','2021-06-12 18:19:00',180,198,'order-completed'
DEFAULT,133,DEFAULT,'2021-06-12 18:40:00','2021-06-12 19:30:00',341,781,'order-completed'
DEFAULT,370,DEFAULT,'2021-06-12 18:56:00','2021-06-12 19:42:00',657,156,'order-completed'
DEFAULT,541,DEFAULT,'2021-06-12 19:16:00','2021-06-12 20:15:00',536,91,'order-completed'
DEFAULT,178,DEFAULT,'2021-06-12 20:33:00','2021-06-12 21:29:00',90,755,'order-completed'
DEFAULT,561,DEFAULT,'2021-06-12 20:51:00','2021-06-12 21:37:00',853,85,'order-completed'
DEFAULT,13,DEFAULT,'2021-06-12 21:13:00','2021-06-12 22:02:00',188,440,'order-completed'
DEFAULT,665,DEFAULT,'2021-06-12 22:30:00','2021-06-12 23:26:00',1041,317,'order-completed'
DEFAULT,250,DEFAULT,'2021-06-12 22:50:00','2021-06-12 23:36:00',965,33,'order-completed'
DEFAULT,505,DEFAULT,'2021-06-12 23:05:00','2021-06-12 23:55:00',180,275,'order-completed'
DEFAULT,726,DEFAULT,'2021-06-13 00:22:00','2021-06-13 01:15:00',320,92,'order-completed'
DEFAULT,258,DEFAULT,'2021-06-13 00:43:00','2021-06-13 01:33:00',96,444,'order-completed'
DEFAULT,828,DEFAULT,'2021-06-13 01:01:00','2021-06-13 01:49:00',9,598,'order-completed'
DEFAULT,740,DEFAULT,'2021-06-13 02:25:00','2021-06-13 03:21:00',706,10,'order-completed'
DEFAULT,910,DEFAULT,'2021-06-13 02:41:00','2021-06-13 03:41:00',65,785,'order-completed'
DEFAULT,299,DEFAULT,'2021-06-13 03:02:00','2021-06-13 03:54:00',74,1043,'order-completed'
DEFAULT,645,DEFAULT,'2021-06-13 04:20:00','2021-06-13 05:10:00',717,1,'order-completed'
DEFAULT,680,DEFAULT,'2021-06-13 04:38:00','2021-06-13 05:33:00',128,113,'order-completed'
DEFAULT,875,DEFAULT,'2021-06-13 04:59:00','2021-06-13 05:59:00',404,829,'order-completed'
DEFAULT,998,DEFAULT,'2021-06-13 06:18:00','2021-06-13 07:18:00',268,11,'order-completed'
DEFAULT,654,DEFAULT,'2021-06-13 06:31:00','2021-06-13 07:24:00',56,1450,'order-completed'
DEFAULT,644,DEFAULT,'2021-06-13 06:54:00','2021-06-13 07:53:00',256,999,'order-completed'
DEFAULT,207,DEFAULT,'2021-06-13 08:12:00','2021-06-13 08:57:00',968,721,'order-completed'
DEFAULT,844,DEFAULT,'2021-06-13 08:33:00','2021-06-13 09:28:00',193,989,'order-completed'
DEFAULT,118,DEFAULT,'2021-06-13 08:48:00','2021-06-13 09:42:00',371,666,'order-completed'
DEFAULT,952,DEFAULT,'2021-06-13 10:07:00','2021-06-13 11:07:00',713,35,'order-completed'
DEFAULT,325,DEFAULT,'2021-06-13 10:27:00','2021-06-13 11:25:00',25,621,'order-completed'
DEFAULT,988,DEFAULT,'2021-06-13 10:49:00','2021-06-13 11:37:00',457,180,'order-completed'
DEFAULT,320,DEFAULT,'2021-06-13 12:09:00','2021-06-13 12:58:00',69,805,'order-completed'
DEFAULT,10,DEFAULT,'2021-06-13 12:26:00','2021-06-13 13:17:00',700,482,'order-completed'
DEFAULT,503,DEFAULT,'2021-06-13 12:40:00','2021-06-13 13:32:00',546,738,'order-completed'
DEFAULT,281,DEFAULT,'2021-06-13 14:03:00','2021-06-13 14:50:00',0,660,'order-completed'
DEFAULT,272,DEFAULT,'2021-06-13 14:22:00','2021-06-13 15:08:00',437,257,'order-completed'
DEFAULT,949,DEFAULT,'2021-06-13 14:39:00','2021-06-13 15:37:00',162,765,'order-completed'
DEFAULT,915,DEFAULT,'2021-06-13 15:59:00','2021-06-13 16:45:00',537,198,'order-completed'
DEFAULT,587,DEFAULT,'2021-06-13 16:17:00','2021-06-13 17:05:00',456,0,'order-completed'
DEFAULT,552,DEFAULT,'2021-06-13 16:31:00','2021-06-13 17:16:00',526,162,'order-completed'
DEFAULT,73,DEFAULT,'2021-06-13 17:49:00','2021-06-13 18:40:00',831,150,'order-completed'
DEFAULT,390,DEFAULT,'2021-06-13 18:11:00','2021-06-13 19:07:00',323,451,'order-completed'
DEFAULT,38,DEFAULT,'2021-06-13 18:25:00','2021-06-13 19:24:00',206,638,'order-completed'
DEFAULT,565,DEFAULT,'2021-06-13 19:44:00','2021-06-13 20:39:00',399,808,'order-completed'
DEFAULT,970,DEFAULT,'2021-06-13 19:59:00','2021-06-13 20:46:00',110,658,'order-completed'
DEFAULT,675,DEFAULT,'2021-06-13 20:21:00','2021-06-13 21:10:00',167,1121,'order-completed'
DEFAULT,856,DEFAULT,'2021-06-13 21:44:00','2021-06-13 22:30:00',40,1056,'order-completed'
DEFAULT,72,DEFAULT,'2021-06-13 22:02:00','2021-06-13 22:54:00',981,599,'order-completed'
DEFAULT,751,DEFAULT,'2021-06-13 22:16:00','2021-06-13 23:06:00',229,1483,'order-completed'
DEFAULT,123,DEFAULT,'2021-06-13 23:39:00','2021-06-14 00:26:00',128,1124,'order-completed'
DEFAULT,900,DEFAULT,'2021-06-13 23:55:00','2021-06-14 00:52:00',219,1066,'order-completed'
DEFAULT,960,DEFAULT,'2021-06-14 00:10:00','2021-06-14 01:02:00',689,37,'order-completed'
DEFAULT,893,DEFAULT,'2021-06-14 01:30:00','2021-06-14 02:29:00',392,386,'order-completed'
DEFAULT,157,DEFAULT,'2021-06-14 01:50:00','2021-06-14 02:46:00',519,592,'order-completed'
DEFAULT,761,DEFAULT,'2021-06-14 02:07:00','2021-06-14 02:56:00',238,872,'order-completed'
DEFAULT,439,DEFAULT,'2021-06-14 03:27:00','2021-06-14 04:20:00',161,1399,'order-completed'
DEFAULT,168,DEFAULT,'2021-06-14 03:45:00','2021-06-14 04:45:00',144,460,'order-completed'
DEFAULT,390,DEFAULT,'2021-06-14 04:04:00','2021-06-14 04:54:00',326,331,'order-completed'
DEFAULT,813,DEFAULT,'2021-06-14 05:24:00','2021-06-14 06:10:00',283,403,'order-completed'
DEFAULT,391,DEFAULT,'2021-06-14 05:44:00','2021-06-14 06:40:00',254,477,'order-completed'
DEFAULT,790,DEFAULT,'2021-06-14 06:04:00','2021-06-14 07:02:00',676,9,'order-completed'
DEFAULT,260,DEFAULT,'2021-06-14 07:24:00','2021-06-14 08:24:00',27,1376,'order-completed'
DEFAULT,789,DEFAULT,'2021-06-14 07:42:00','2021-06-14 08:28:00',80,392,'order-completed'
DEFAULT,40,DEFAULT,'2021-06-14 07:57:00','2021-06-14 08:52:00',1246,114,'order-completed'
DEFAULT,83,DEFAULT,'2021-06-14 09:18:00','2021-06-14 10:13:00',605,409,'order-completed'
DEFAULT,780,DEFAULT,'2021-06-14 09:35:00','2021-06-14 10:20:00',837,587,'order-completed'
DEFAULT,438,DEFAULT,'2021-06-14 09:52:00','2021-06-14 10:48:00',322,251,'order-completed'
DEFAULT,873,DEFAULT,'2021-06-14 11:13:00','2021-06-14 12:09:00',98,403,'order-completed'
DEFAULT,146,DEFAULT,'2021-06-14 11:34:00','2021-06-14 12:22:00',86,847,'order-completed'
DEFAULT,161,DEFAULT,'2021-06-14 11:49:00','2021-06-14 12:39:00',304,1674,'order-completed'
DEFAULT,472,DEFAULT,'2021-06-14 13:08:00','2021-06-14 14:03:00',129,805,'order-completed'
DEFAULT,216,DEFAULT,'2021-06-14 13:23:00','2021-06-14 14:23:00',252,407,'order-completed'
DEFAULT,912,DEFAULT,'2021-06-14 13:38:00','2021-06-14 14:26:00',612,362,'order-completed'
DEFAULT,888,DEFAULT,'2021-06-14 14:59:00','2021-06-14 15:53:00',415,653,'order-completed'
DEFAULT,241,DEFAULT,'2021-06-14 15:18:00','2021-06-14 16:07:00',59,921,'order-completed'
DEFAULT,646,DEFAULT,'2021-06-14 15:41:00','2021-06-14 16:39:00',13,833,'order-completed'
DEFAULT,380,DEFAULT,'2021-06-14 16:57:00','2021-06-14 17:53:00',682,244,'order-completed'
DEFAULT,366,DEFAULT,'2021-06-14 17:18:00','2021-06-14 18:09:00',272,394,'order-completed'
DEFAULT,496,DEFAULT,'2021-06-14 17:32:00','2021-06-14 18:25:00',1074,273,'order-completed'
DEFAULT,133,DEFAULT,'2021-06-14 18:53:00','2021-06-14 19:52:00',914,120,'order-completed'
DEFAULT,670,DEFAULT,'2021-06-14 19:07:00','2021-06-14 19:56:00',1066,115,'order-completed'
DEFAULT,105,DEFAULT,'2021-06-14 19:25:00','2021-06-14 20:19:00',964,395,'order-completed'
DEFAULT,254,DEFAULT,'2021-06-14 20:46:00','2021-06-14 21:33:00',292,460,'order-completed'
DEFAULT,162,DEFAULT,'2021-06-14 21:03:00','2021-06-14 22:03:00',666,317,'order-completed'
DEFAULT,791,DEFAULT,'2021-06-14 21:17:00','2021-06-14 22:13:00',1488,421,'order-completed'
DEFAULT,213,DEFAULT,'2021-06-14 22:35:00','2021-06-14 23:20:00',916,72,'order-completed'
DEFAULT,550,DEFAULT,'2021-06-14 23:00:00','2021-06-14 23:57:00',260,624,'order-completed'
DEFAULT,408,DEFAULT,'2021-06-14 23:11:00','2021-06-15 00:00:00',617,355,'order-completed'
DEFAULT,633,DEFAULT,'2021-06-15 00:35:00','2021-06-15 01:27:00',611,1088,'order-completed'
DEFAULT,18,DEFAULT,'2021-06-15 00:52:00','2021-06-15 01:41:00',586,1141,'order-completed'
DEFAULT,925,DEFAULT,'2021-06-15 01:07:00','2021-06-15 02:07:00',74,379,'order-completed'
DEFAULT,683,DEFAULT,'2021-06-15 02:25:00','2021-06-15 03:17:00',81,496,'order-completed'
